scenario,sweep,K,dtype,N,BS,r0_arm,op26r_cold_us_local,op26r_warm_us_local,base_cold_us_local,base_warm_us_local,radix_cold_us_local,radix_warm_us_local,speedup_vs_base_same_node_cold,speedup_vs_radix_same_node_cold
worst,bs,512,fp32,32768,2,1cta,13.131,11.329,12.712,10.719,20.4,19.592,0.9681,1.5536
worst,bs,512,fp32,32768,4,1cta,13.491,11.659,12.715,11.011,20.389,19.553,0.9425,1.5113
worst,bs,512,fp32,32768,8,1cta,13.597,11.697,12.859,11.057,20.629,19.637,0.9457,1.5172
worst,bs,512,fp32,32768,16,1cta,13.53,11.699,12.968,11.057,20.609,19.634,0.9585,1.5232
worst,bs,512,fp32,32768,32,1cta,14.062,11.732,13.379,11.106,21.152,19.77,0.9514,1.5042
worst,bs,512,fp32,32768,64,1cta,14.395,11.827,13.931,11.183,19.526,18.013,0.9678,1.3564
worst,bs,512,fp32,32768,128,1cta,15.491,11.995,15.037,11.406,20.579,18.147,0.9707,1.3284
worst,bs,512,fp32,32768,256,1cta,21.691,16.466,21.485,15.451,38.782,34.681,0.9905,1.7879
worst,bs,512,fp32,32768,512,1cta,42.467,28.89,42.014,27.83,75.904,67.582,0.9893,1.7874
worst,bs,512,fp32,32768,1024,1cta,64.561,54.865,63.765,54.745,133.3,125.021,0.9877,2.0647
worst,bs,512,fp32,32768,2048,1cta,105.085,97.773,102.776,94.627,254.859,246.691,0.978,2.4253
worst,bs,512,fp32,65536,1,mc,13.941,12.396,15.616,13.891,20.181,19.363,1.1201,1.4476
worst,bs,512,fp32,65536,2,mc,14.134,12.355,15.758,13.895,20.118,19.371,1.1149,1.4234
worst,bs,512,fp32,65536,4,mc,14.123,12.383,15.866,14.072,20.142,19.347,1.1234,1.4262
worst,bs,512,fp32,65536,8,mc,14.251,12.528,16.128,14.132,20.406,19.565,1.1317,1.4319
worst,bs,512,fp32,65536,16,mc,14.67,12.57,16.358,14.139,20.934,19.423,1.1151,1.427
worst,bs,512,fp32,65536,32,mc,15.781,13.517,16.77,14.181,24.637,22.89,1.0627,1.5612
worst,bs,512,fp32,65536,64,mc,17.251,13.76,17.945,14.495,31.662,29.391,1.0402,1.8354
worst,bs,512,fp32,65536,128,1cta,19.758,14.638,20.389,14.963,59.331,55.97,1.0319,3.0029
worst,bs,512,fp32,65536,256,1cta,32.744,21.867,33.834,21.507,114.753,109.417,1.0333,3.5046
worst,bs,512,fp32,65536,512,1cta,74.765,62.306,76.603,63.99,198.977,195.285,1.0246,2.6614
worst,bs,512,fp32,65536,1024,1cta,116.225,100.21,122.854,106.326,392.785,389.601,1.057,3.3795
worst,bs,512,fp32,65536,2048,1cta,185.0,173.911,199.702,190.718,782.57,778.398,1.0795,4.2301
worst,bs,512,fp32,131072,1,mc,15.133,13.707,19.608,17.098,20.026,19.27,1.2957,1.3233
worst,bs,512,fp32,131072,2,mc,15.213,13.738,19.501,17.06,20.11,19.332,1.2819,1.3219
worst,bs,512,fp32,131072,4,mc,15.382,13.761,19.821,17.299,20.296,19.427,1.2886,1.3195
worst,bs,512,fp32,131072,8,mc,15.782,13.887,20.04,17.362,20.974,19.684,1.2698,1.329
worst,bs,512,fp32,131072,16,mc,16.374,13.93,20.299,17.364,24.389,22.623,1.2397,1.4895
worst,bs,512,fp32,131072,32,mc,19.856,16.63,21.011,17.446,31.382,29.057,1.0582,1.5805
worst,bs,512,fp32,131072,64,mc,22.677,17.007,23.133,18.03,59.168,55.995,1.0201,2.6092
worst,bs,512,fp32,131072,128,1cta,31.635,20.463,30.768,18.836,103.856,96.903,0.9726,3.2829
worst,bs,512,fp32,131072,256,1cta,63.632,52.05,64.0,52.621,202.092,197.022,1.0058,3.1759
worst,bs,512,fp32,131072,512,1cta,133.667,110.351,131.147,109.344,363.713,358.664,0.9811,2.721
worst,bs,512,fp32,131072,1024,1cta,203.451,187.767,205.209,190.652,697.447,693.456,1.0086,3.4281
worst,bs,512,fp32,131072,2048,1cta,352.137,338.614,359.564,347.88,1378.843,1374.739,1.0211,3.9156
worst,bs,512,fp32,262144,1,mc,18.237,16.501,30.123,26.481,19.966,19.271,1.6518,1.0948
worst,bs,512,fp32,262144,2,mc,18.466,16.587,29.92,26.465,20.08,19.283,1.6203,1.0874
worst,bs,512,fp32,262144,4,mc,18.706,16.593,30.389,26.772,20.699,19.366,1.6246,1.1065
worst,bs,512,fp32,262144,8,mc,18.962,16.738,30.595,26.843,24.709,22.866,1.6135,1.3031
worst,bs,512,fp32,262144,16,mc,20.101,16.822,31.059,26.818,31.408,29.052,1.5451,1.5625
worst,bs,512,fp32,262144,32,mc,26.907,22.07,32.354,26.899,59.371,56.107,1.2024,2.2065
worst,bs,512,fp32,262144,64,mc,35.067,22.621,39.776,27.899,116.069,109.836,1.1343,3.3099
worst,bs,512,fp32,262144,128,1cta,61.302,50.663,61.4,50.247,194.225,188.133,1.0016,3.1683
worst,bs,512,fp32,262144,256,1cta,109.478,94.883,110.472,96.222,342.897,336.606,1.0091,3.1321
worst,bs,512,fp32,262144,512,1cta,230.683,207.342,227.758,207.809,675.603,669.485,0.9873,2.9287
worst,bs,512,fp32,262144,1024,1cta,371.529,353.023,371.161,355.087,1342.515,1336.765,0.999,3.6135
worst,bs,512,fp32,262144,2048,1cta,653.738,635.457,663.514,646.945,2642.212,2634.222,1.015,4.0417
worst,bs,512,fp32,524288,2,mc,25.443,23.01,51.349,45.599,20.422,19.009,2.0182,0.8027
worst,bs,512,fp32,524288,4,mc,25.59,23.021,51.531,45.933,23.827,22.019,2.0137,0.9311
worst,bs,512,fp32,524288,8,mc,26.427,23.22,52.08,46.09,30.181,27.601,1.9707,1.1421
worst,bs,512,fp32,524288,16,mc,28.275,23.358,53.179,46.091,56.901,53.524,1.8808,2.0124
worst,bs,512,fp32,524288,32,mc,44.661,34.117,58.997,46.212,110.185,104.998,1.321,2.4671
worst,bs,512,fp32,524288,64,mc,65.376,54.591,80.037,69.331,194.335,190.099,1.2243,2.9726
worst,bs,512,fp32,1048576,2,mc,36.48,33.102,91.245,81.906,24.187,22.25,2.5012,0.663
worst,bs,512,fp32,1048576,4,mc,36.88,33.146,91.592,82.288,30.792,28.235,2.4835,0.8349
worst,bs,512,fp32,1048576,8,mc,37.851,33.392,91.979,82.532,58.741,54.549,2.43,1.5519
worst,bs,512,fp32,1048576,16,mc,44.417,33.588,96.915,82.486,115.091,107.243,2.1819,2.5911
worst,bs,512,fp32,1048576,32,mc,84.638,74.499,124.603,115.672,226.001,218.07,1.4722,2.6702
worst,bs,512,fp32,1048576,64,mc,109.179,94.675,142.066,127.989,441.04,433.11,1.3012,4.0396
worst,bs,1024,bf16,4096,1,1cta,9.026,7.961,9.538,8.086,5.768,4.95,1.0567,0.639
worst,bs,1024,bf16,4096,2,1cta,8.829,7.926,9.045,8.058,5.603,4.969,1.0245,0.6346
worst,bs,1024,bf16,4096,4,1cta,8.888,7.989,9.04,8.036,5.626,4.975,1.0171,0.633
worst,bs,1024,bf16,4096,8,1cta,8.872,7.914,8.979,8.04,5.63,4.981,1.0121,0.6346
worst,bs,1024,bf16,4096,16,1cta,8.96,7.955,9.157,8.089,5.667,4.993,1.022,0.6325
worst,bs,1024,bf16,4096,32,1cta,8.986,7.981,9.235,8.143,5.736,5.021,1.0277,0.6383
worst,bs,1024,bf16,4096,64,1cta,9.219,8.073,9.317,8.213,5.821,5.059,1.0106,0.6314
worst,bs,1024,bf16,4096,128,1cta,9.328,8.207,9.549,8.335,6.19,5.251,1.0237,0.6636
worst,bs,1024,bf16,4096,256,1cta,11.075,9.787,11.229,10.087,10.626,9.052,1.0139,0.9595
worst,bs,1024,bf16,4096,512,1cta,19.157,16.908,19.421,17.192,19.077,16.741,1.0138,0.9958
worst,bs,1024,bf16,4096,1024,1cta,29.333,26.619,29.514,27.053,32.507,28.298,1.0062,1.1082
worst,bs,1024,bf16,4096,2048,1cta,52.565,48.917,53.282,49.773,62.65,54.97,1.0136,1.1919
worst,bs,1024,bf16,8192,1,1cta,11.926,10.828,15.414,14.113,6.811,6.22,1.2925,0.5711
worst,bs,1024,bf16,8192,2,1cta,11.755,10.821,15.25,14.146,6.864,6.267,1.2973,0.5839
worst,bs,1024,bf16,8192,4,1cta,11.941,10.824,15.157,14.168,6.968,6.251,1.2693,0.5835
worst,bs,1024,bf16,8192,8,1cta,11.934,10.864,15.24,14.165,6.862,6.28,1.277,0.575
worst,bs,1024,bf16,8192,16,1cta,11.89,10.853,15.214,14.142,6.944,6.271,1.2796,0.584
worst,bs,1024,bf16,8192,32,1cta,11.949,10.893,15.28,14.203,7.0,6.303,1.2788,0.5858
worst,bs,1024,bf16,8192,64,1cta,12.198,10.996,15.472,14.289,7.142,6.351,1.2684,0.5855
worst,bs,1024,bf16,8192,128,1cta,12.451,11.153,15.738,14.413,7.445,6.426,1.264,0.5979
worst,bs,1024,bf16,8192,256,1cta,15.195,13.58,19.198,17.609,13.013,11.471,1.2634,0.8564
worst,bs,1024,bf16,8192,512,1cta,26.29,24.031,33.734,31.653,24.096,21.584,1.2831,0.9165
worst,bs,1024,bf16,8192,1024,1cta,40.675,38.068,52.509,49.919,40.6,36.723,1.2909,0.9982
worst,bs,1024,bf16,8192,2048,1cta,74.677,70.876,96.239,92.656,79.12,71.933,1.2887,1.0595
worst,bs,1024,bf16,16384,1,1cta,11.504,10.213,11.051,9.672,9.968,9.465,0.9606,0.8665
worst,bs,1024,bf16,16384,2,1cta,11.405,10.186,10.835,9.64,9.984,9.48,0.95,0.8754
worst,bs,1024,bf16,16384,4,1cta,11.326,10.157,10.946,9.641,9.979,9.49,0.9664,0.8811
worst,bs,1024,bf16,16384,8,1cta,11.397,10.163,10.939,9.649,10.029,9.496,0.9598,0.88
worst,bs,1024,bf16,16384,16,1cta,11.531,10.169,10.966,9.642,10.055,9.501,0.951,0.872
worst,bs,1024,bf16,16384,32,1cta,11.578,10.217,11.162,9.704,10.091,9.537,0.9641,0.8716
worst,bs,1024,bf16,16384,64,1cta,11.79,10.317,11.342,9.788,10.326,9.595,0.962,0.8758
worst,bs,1024,bf16,16384,128,1cta,12.365,10.482,11.843,9.929,10.781,9.716,0.9578,0.8719
worst,bs,1024,bf16,16384,256,1cta,15.61,13.296,14.795,12.524,19.651,17.928,0.9478,1.2589
worst,bs,1024,bf16,16384,512,1cta,27.152,23.81,25.342,21.951,36.802,34.191,0.9333,1.3554
worst,bs,1024,bf16,16384,1024,1cta,41.73,37.585,38.926,34.467,62.672,58.692,0.9328,1.5018
worst,bs,1024,bf16,16384,2048,1cta,75.765,70.958,69.722,64.104,122.391,115.486,0.9202,1.6154
worst,bs,1024,bf16,32768,1,1cta,14.618,13.357,15.25,14.032,14.637,13.791,1.0432,1.0013
worst,bs,1024,bf16,32768,2,1cta,14.741,13.309,15.469,14.026,14.597,13.829,1.0494,0.9902
worst,bs,1024,bf16,32768,4,1cta,14.528,13.325,15.506,13.996,14.821,13.859,1.0673,1.0202
worst,bs,1024,bf16,32768,8,1cta,14.624,13.334,15.488,14.017,14.784,13.857,1.0591,1.0109
worst,bs,1024,bf16,32768,16,1cta,14.798,13.313,15.651,14.015,15.24,14.211,1.0576,1.0299
worst,bs,1024,bf16,32768,32,1cta,14.906,13.378,15.771,14.06,15.728,14.493,1.058,1.0551
worst,bs,1024,bf16,32768,64,1cta,15.382,13.513,16.205,14.181,14.898,13.777,1.0535,0.9685
worst,bs,1024,bf16,32768,128,1cta,16.147,13.748,16.973,14.426,15.571,13.925,1.0512,0.9643
worst,bs,1024,bf16,32768,256,1cta,22.131,18.794,22.805,19.274,28.522,26.305,1.0305,1.2888
worst,bs,1024,bf16,32768,512,1cta,37.666,32.854,39.464,34.429,54.472,50.812,1.0477,1.4462
worst,bs,1024,bf16,32768,1024,1cta,59.765,53.66,61.856,55.426,94.725,87.683,1.035,1.585
worst,bs,1024,bf16,32768,2048,1cta,108.434,106.403,110.992,108.716,186.168,181.902,1.0236,1.7169
worst,bs,1024,bf16,65536,1,mc,14.334,12.846,15.283,13.944,14.987,13.922,1.0662,1.0456
worst,bs,1024,bf16,65536,2,mc,14.365,12.89,15.102,13.926,14.907,13.987,1.0513,1.0377
worst,bs,1024,bf16,65536,4,mc,14.357,12.945,15.262,13.935,15.082,14.215,1.063,1.0505
worst,bs,1024,bf16,65536,8,mc,14.614,13.143,15.19,13.926,15.181,14.048,1.0394,1.0388
worst,bs,1024,bf16,65536,16,mc,14.741,13.166,15.318,13.925,15.643,14.455,1.0391,1.0612
worst,bs,1024,bf16,65536,32,mc,15.462,13.841,15.555,13.987,18.586,17.316,1.006,1.202
worst,bs,1024,bf16,65536,64,mc,16.306,14.122,16.15,14.144,24.501,22.786,0.9904,1.5026
worst,bs,1024,bf16,65536,128,1cta,17.902,14.874,17.482,14.403,26.742,24.752,0.9765,1.4938
worst,bs,1024,bf16,65536,256,1cta,28.08,22.945,26.738,21.324,50.92,47.555,0.9522,1.8134
worst,bs,1024,bf16,65536,512,1cta,48.088,40.184,46.775,37.286,100.117,93.029,0.9727,2.082
worst,bs,1024,bf16,65536,1024,1cta,76.183,71.938,73.778,67.661,174.44,168.005,0.9684,2.2897
worst,bs,1024,bf16,65536,2048,1cta,136.008,132.357,129.684,124.163,340.033,333.194,0.9535,2.5001
worst,bs,1024,bf16,131072,1,mc,15.331,14.114,19.816,18.309,14.77,13.729,1.2925,0.9634
worst,bs,1024,bf16,131072,2,mc,15.424,14.086,19.581,18.197,14.806,13.827,1.2695,0.9599
worst,bs,1024,bf16,131072,4,mc,15.565,14.119,19.686,18.222,14.976,13.857,1.2648,0.9622
worst,bs,1024,bf16,131072,8,mc,15.843,14.332,19.794,18.202,15.44,14.303,1.2494,0.9746
worst,bs,1024,bf16,131072,16,mc,15.912,14.347,19.885,18.192,18.224,16.919,1.2497,1.1453
worst,bs,1024,bf16,131072,32,mc,19.248,17.082,20.298,18.239,23.594,21.973,1.0546,1.2258
worst,bs,1024,bf16,131072,64,mc,20.376,17.457,21.203,18.436,34.118,31.902,1.0406,1.6744
worst,bs,1024,bf16,131072,128,1cta,25.032,20.995,23.298,18.742,64.747,61.459,0.9307,2.5866
worst,bs,1024,bf16,131072,256,1cta,42.261,34.49,40.791,30.876,126.175,120.636,0.9652,2.9856
worst,bs,1024,bf16,131072,512,1cta,79.794,67.386,78.183,63.549,218.138,215.904,0.9798,2.7338
worst,bs,1024,bf16,131072,1024,1cta,124.666,116.0,120.967,106.177,432.254,430.196,0.9703,3.4673
worst,bs,1024,bf16,131072,2048,1cta,226.341,218.132,209.447,196.438,862.384,860.718,0.9254,3.8101
worst,bs,1024,bf16,262144,1,mc,18.672,17.277,29.658,28.101,14.56,13.909,1.5884,0.7798
worst,bs,1024,bf16,262144,2,mc,18.973,17.399,29.747,28.038,14.654,13.795,1.5679,0.7724
worst,bs,1024,bf16,262144,4,mc,18.979,17.425,29.826,28.049,14.827,13.822,1.5715,0.7812
worst,bs,1024,bf16,262144,8,mc,19.483,17.649,29.901,28.056,17.854,16.52,1.5347,0.9164
worst,bs,1024,bf16,262144,16,mc,19.875,17.673,30.158,28.033,22.912,21.172,1.5174,1.1528
worst,bs,1024,bf16,262144,32,mc,26.014,23.284,30.862,28.107,33.107,30.812,1.1864,1.2727
worst,bs,1024,bf16,262144,64,mc,27.6,23.695,32.146,28.334,62.65,59.449,1.1647,2.2699
worst,bs,1024,bf16,262144,128,1cta,38.739,32.582,37.986,28.707,114.05,106.67,0.9806,2.9441
worst,bs,1024,bf16,262144,256,1cta,76.298,67.385,73.749,61.33,223.602,220.299,0.9666,2.9306
worst,bs,1024,bf16,262144,512,1cta,134.623,122.441,130.048,117.024,406.258,403.595,0.966,3.0177
worst,bs,1024,bf16,262144,1024,1cta,224.082,213.294,214.495,202.891,772.309,768.759,0.9572,3.4465
worst,bs,1024,bf16,262144,2048,1cta,410.073,399.473,388.143,376.595,1541.608,1539.734,0.9465,3.7594
worst,bs,1024,bf16,524288,2,mc,25.544,23.705,50.027,47.688,15.302,14.154,1.9585,0.599
worst,bs,1024,bf16,524288,4,mc,25.8,23.709,49.91,47.689,17.734,16.497,1.9345,0.6874
worst,bs,1024,bf16,524288,8,mc,26.286,23.923,50.016,47.658,23.086,21.54,1.9028,0.8783
worst,bs,1024,bf16,524288,16,mc,26.69,23.981,50.568,47.677,33.302,31.155,1.8946,1.2477
worst,bs,1024,bf16,524288,32,mc,39.074,35.342,51.312,47.777,63.744,60.423,1.3132,1.6314
worst,bs,1024,bf16,524288,64,mc,43.872,35.751,55.672,48.044,124.624,118.521,1.269,2.8406
worst,bs,1024,bf16,1048576,2,mc,38.234,35.593,89.859,86.861,17.147,15.898,2.3502,0.4485
worst,bs,1024,bf16,1048576,4,mc,38.426,35.623,90.003,86.849,21.872,20.289,2.3422,0.5692
worst,bs,1024,bf16,1048576,8,mc,38.803,35.848,90.072,86.86,31.322,29.281,2.3213,0.8072
worst,bs,1024,bf16,1048576,16,mc,39.565,35.88,90.83,86.888,59.678,56.502,2.2957,1.5084
worst,bs,1024,bf16,1048576,32,mc,66.152,59.046,93.003,87.004,117.034,111.067,1.4059,1.7692
worst,bs,1024,bf16,1048576,64,mc,83.496,75.592,106.304,98.552,230.403,226.478,1.2732,2.7594
worst,bs,1024,fp16,4096,1,1cta,9.899,8.786,11.792,10.19,5.646,4.811,1.1912,0.5704
worst,bs,1024,fp16,4096,2,1cta,9.754,8.779,11.101,10.157,5.485,4.835,1.1381,0.5623
worst,bs,1024,fp16,4096,4,1cta,9.754,8.75,11.25,10.197,5.49,4.859,1.1534,0.5628
worst,bs,1024,fp16,4096,8,1cta,9.754,8.771,11.17,10.203,5.51,4.844,1.1452,0.5649
worst,bs,1024,fp16,4096,16,1cta,9.906,8.776,11.214,10.169,5.552,4.835,1.132,0.5605
worst,bs,1024,fp16,4096,32,1cta,9.845,8.879,11.349,10.28,5.658,4.894,1.1528,0.5747
worst,bs,1024,fp16,4096,64,1cta,9.997,8.921,11.485,10.328,5.747,4.922,1.1488,0.5749
worst,bs,1024,fp16,4096,128,1cta,10.238,9.133,11.731,10.543,6.118,5.148,1.1458,0.5976
worst,bs,1024,fp16,4096,256,1cta,12.357,11.144,14.294,13.021,10.549,8.925,1.1568,0.8537
worst,bs,1024,fp16,4096,512,1cta,21.427,19.437,25.056,22.863,18.845,16.536,1.1694,0.8795
worst,bs,1024,fp16,4096,1024,1cta,33.118,30.835,38.714,36.334,32.125,28.003,1.169,0.97
worst,bs,1024,fp16,4096,2048,1cta,60.155,56.795,70.765,67.057,62.101,54.431,1.1764,1.0323
worst,bs,1024,fp16,8192,1,1cta,13.862,12.742,9.907,8.706,6.738,6.14,0.7147,0.4861
worst,bs,1024,fp16,8192,2,1cta,13.658,12.707,9.811,8.714,6.771,6.171,0.7183,0.4958
worst,bs,1024,fp16,8192,4,1cta,13.898,12.733,9.688,8.678,6.885,6.193,0.6971,0.4954
worst,bs,1024,fp16,8192,8,1cta,13.79,12.674,9.723,8.706,6.739,6.182,0.7051,0.4887
worst,bs,1024,fp16,8192,16,1cta,13.827,12.689,9.749,8.703,6.851,6.191,0.7051,0.4955
worst,bs,1024,fp16,8192,32,1cta,13.901,12.799,9.878,8.785,6.917,6.234,0.7106,0.4976
worst,bs,1024,fp16,8192,64,1cta,14.029,12.867,10.045,8.85,7.101,6.269,0.716,0.5062
worst,bs,1024,fp16,8192,128,1cta,14.426,13.085,10.408,9.052,7.358,6.371,0.7215,0.5101
worst,bs,1024,fp16,8192,256,1cta,17.856,16.2,12.835,11.142,12.901,11.352,0.7188,0.7225
worst,bs,1024,fp16,8192,512,1cta,30.946,28.915,22.034,19.697,23.918,21.354,0.712,0.7729
worst,bs,1024,fp16,8192,1024,1cta,48.352,46.248,34.115,31.281,40.304,36.378,0.7056,0.8336
worst,bs,1024,fp16,8192,2048,1cta,89.92,86.501,61.91,57.544,78.267,71.104,0.6885,0.8704
worst,bs,1024,fp16,16384,1,1cta,12.31,11.06,13.067,11.695,9.538,9.044,1.0615,0.7748
worst,bs,1024,fp16,16384,2,1cta,12.133,11.028,12.902,11.685,9.582,9.099,1.0634,0.7897
worst,bs,1024,fp16,16384,4,1cta,12.211,11.067,12.947,11.645,9.677,9.105,1.0603,0.7925
worst,bs,1024,fp16,16384,8,1cta,12.232,11.044,12.955,11.652,9.664,9.11,1.0591,0.7901
worst,bs,1024,fp16,16384,16,1cta,12.331,11.025,12.963,11.653,9.682,9.117,1.0513,0.7852
worst,bs,1024,fp16,16384,32,1cta,12.496,11.127,13.147,11.736,9.728,9.166,1.0521,0.7785
worst,bs,1024,fp16,16384,64,1cta,12.736,11.208,13.365,11.848,9.986,9.21,1.0494,0.7841
worst,bs,1024,fp16,16384,128,1cta,13.322,11.466,14.003,12.089,10.474,9.346,1.0511,0.7862
worst,bs,1024,fp16,16384,256,1cta,17.616,14.913,17.661,15.343,18.944,17.238,1.0026,1.0754
worst,bs,1024,fp16,16384,512,1cta,30.152,26.225,30.853,27.461,35.554,32.977,1.0232,1.1792
worst,bs,1024,fp16,16384,1024,1cta,46.595,41.512,47.741,43.755,60.442,56.529,1.0246,1.2972
worst,bs,1024,fp16,16384,2048,1cta,83.627,78.064,86.254,81.314,118.078,111.121,1.0314,1.412
worst,bs,1024,fp16,32768,1,1cta,16.424,15.162,15.395,14.175,14.53,13.648,0.9373,0.8847
worst,bs,1024,fp16,32768,2,1cta,16.557,15.141,15.608,14.186,14.659,13.716,0.9427,0.8854
worst,bs,1024,fp16,32768,4,1cta,16.36,15.137,15.694,14.213,14.747,13.852,0.9593,0.9014
worst,bs,1024,fp16,32768,8,1cta,16.552,15.149,15.68,14.205,14.826,13.915,0.9473,0.8957
worst,bs,1024,fp16,32768,16,1cta,16.595,15.151,15.819,14.186,15.306,14.198,0.9532,0.9223
worst,bs,1024,fp16,32768,32,1cta,16.722,15.222,15.926,14.313,15.674,14.479,0.9524,0.9373
worst,bs,1024,fp16,32768,64,1cta,17.174,15.37,16.413,14.436,14.523,13.514,0.9557,0.8456
worst,bs,1024,fp16,32768,128,1cta,18.037,15.654,17.142,14.709,15.27,13.723,0.9504,0.8466
worst,bs,1024,fp16,32768,256,1cta,25.602,21.34,23.576,19.799,27.96,25.78,0.9209,1.0921
worst,bs,1024,fp16,32768,512,1cta,44.208,37.919,40.613,35.46,53.438,49.824,0.9187,1.2088
worst,bs,1024,fp16,32768,1024,1cta,70.469,61.491,64.387,57.286,92.795,85.821,0.9137,1.3168
worst,bs,1024,fp16,32768,2048,1cta,128.602,124.426,115.477,112.39,182.285,178.186,0.8979,1.4174
worst,bs,1024,fp16,65536,1,mc,15.018,13.428,16.97,15.544,14.85,13.814,1.13,0.9888
worst,bs,1024,fp16,65536,2,mc,15.014,13.473,16.765,15.536,14.918,13.873,1.1166,0.9936
worst,bs,1024,fp16,65536,4,mc,14.99,13.526,16.837,15.528,14.949,14.015,1.1232,0.9973
worst,bs,1024,fp16,65536,8,mc,15.262,13.727,16.83,15.531,15.026,14.146,1.1027,0.9845
worst,bs,1024,fp16,65536,16,mc,15.382,13.761,16.904,15.519,15.562,14.292,1.0989,1.0117
worst,bs,1024,fp16,65536,32,mc,16.032,14.352,17.237,15.62,18.298,16.951,1.0752,1.1413
worst,bs,1024,fp16,65536,64,mc,16.91,14.646,17.808,15.763,23.707,21.989,1.0531,1.402
worst,bs,1024,fp16,65536,128,1cta,18.448,15.476,19.165,16.084,24.866,22.922,1.0389,1.3479
worst,bs,1024,fp16,65536,256,1cta,29.99,24.188,29.64,24.033,47.269,43.967,0.9883,1.5762
worst,bs,1024,fp16,65536,512,1cta,52.261,42.482,52.634,42.21,92.92,85.971,1.0071,1.778
worst,bs,1024,fp16,65536,1024,1cta,83.41,78.484,82.65,76.515,162.083,155.777,0.9909,1.9432
worst,bs,1024,fp16,65536,2048,1cta,150.746,146.106,148.117,142.496,315.155,308.536,0.9826,2.0906
worst,bs,1024,fp16,131072,1,mc,16.99,15.722,20.67,19.099,14.674,13.761,1.2166,0.8637
worst,bs,1024,fp16,131072,2,mc,17.058,15.654,20.534,19.124,14.69,13.828,1.2038,0.8612
worst,bs,1024,fp16,131072,4,mc,17.171,15.703,20.541,19.109,14.806,13.747,1.1963,0.8623
worst,bs,1024,fp16,131072,8,mc,17.45,15.962,20.726,19.124,15.403,14.202,1.1877,0.8827
worst,bs,1024,fp16,131072,16,mc,17.558,15.968,20.795,19.128,18.016,16.751,1.1844,1.0261
worst,bs,1024,fp16,131072,32,mc,20.712,18.5,21.304,19.196,23.021,21.505,1.0286,1.1115
worst,bs,1024,fp16,131072,64,mc,21.803,18.85,22.286,19.375,33.072,30.947,1.0222,1.5169
worst,bs,1024,fp16,131072,128,1cta,26.445,22.506,24.264,19.788,62.509,59.295,0.9175,2.3637
worst,bs,1024,fp16,131072,256,1cta,45.381,36.438,43.224,32.841,121.467,116.027,0.9525,2.6766
worst,bs,1024,fp16,131072,512,1cta,85.65,73.244,84.878,70.155,210.203,207.902,0.991,2.4542
worst,bs,1024,fp16,131072,1024,1cta,133.765,122.781,129.309,116.172,416.208,414.13,0.9667,3.1115
worst,bs,1024,fp16,131072,2048,1cta,241.603,231.712,223.794,211.261,829.259,826.977,0.9263,3.4323
worst,bs,1024,fp16,262144,1,mc,19.726,17.848,29.158,27.454,14.549,13.748,1.4782,0.7376
worst,bs,1024,fp16,262144,2,mc,19.456,17.823,29.325,27.49,14.589,13.656,1.5072,0.7498
worst,bs,1024,fp16,262144,4,mc,19.475,17.852,29.312,27.485,14.824,13.713,1.5051,0.7612
worst,bs,1024,fp16,262144,8,mc,19.989,18.064,29.442,27.508,17.552,16.283,1.4729,0.8781
worst,bs,1024,fp16,262144,16,mc,20.395,18.1,29.71,27.517,22.642,20.878,1.4567,1.1102
worst,bs,1024,fp16,262144,32,mc,26.333,23.495,30.477,27.61,32.011,29.877,1.1574,1.2156
worst,bs,1024,fp16,262144,64,mc,27.744,23.948,31.627,27.806,60.714,57.499,1.14,2.1884
worst,bs,1024,fp16,262144,128,1cta,39.062,32.747,37.68,28.236,110.134,102.779,0.9646,2.8195
worst,bs,1024,fp16,262144,256,1cta,78.426,69.292,75.643,63.973,215.957,212.505,0.9645,2.7536
worst,bs,1024,fp16,262144,512,1cta,138.317,125.149,133.914,121.867,392.008,389.464,0.9682,2.8341
worst,bs,1024,fp16,262144,1024,1cta,229.166,217.963,220.075,208.898,746.725,743.745,0.9603,3.2584
worst,bs,1024,fp16,262144,2048,1cta,417.53,406.612,399.542,388.456,1491.402,1487.983,0.9569,3.572
worst,bs,1024,fp16,524288,2,mc,25.274,23.37,48.739,46.338,14.837,13.71,1.9284,0.587
worst,bs,1024,fp16,524288,4,mc,25.522,23.402,48.64,46.342,17.214,16.058,1.9058,0.6745
worst,bs,1024,fp16,524288,8,mc,25.936,23.645,48.846,46.367,22.238,20.696,1.8833,0.8574
worst,bs,1024,fp16,524288,16,mc,26.45,23.654,49.382,46.38,32.067,29.91,1.867,1.2124
worst,bs,1024,fp16,524288,32,mc,38.165,34.655,50.32,46.494,61.213,57.784,1.3185,1.6039
worst,bs,1024,fp16,524288,64,mc,43.709,35.238,54.776,46.744,119.445,113.376,1.2532,2.7327
worst,bs,1024,fp16,1048576,2,mc,37.474,34.922,87.091,84.092,16.987,15.766,2.324,0.4533
worst,bs,1024,fp16,1048576,4,mc,37.738,34.963,87.301,84.064,21.763,20.186,2.3133,0.5767
worst,bs,1024,fp16,1048576,8,mc,38.04,35.172,87.406,84.073,31.069,29.013,2.2977,0.8167
worst,bs,1024,fp16,1048576,16,mc,38.79,35.245,88.312,84.063,58.936,55.653,2.2767,1.5194
worst,bs,1024,fp16,1048576,32,mc,64.79,57.728,90.464,84.214,115.426,109.227,1.3963,1.7815
