scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
worst,512,fp32,262144,32,32.36,26.685,41.398,38.378,30.37,27.969,59.368,56.038,79.125,78.802,0.7817,1.0655,0.5451,0.409
worst,512,fp32,262144,64,40.029,26.997,51.459,47.84,52.167,48.373,115.858,109.871,80.469,78.984,0.7779,0.7673,0.3455,0.4974
worst,512,fp32,262144,128,61.307,50.368,65.254,59.421,67.222,60.356,194.631,188.462,84.635,80.378,0.9395,0.912,0.315,0.7244
worst,512,fp32,262144,256,110.36,96.252,117.605,105.154,117.714,105.409,343.063,336.65,135.541,131.836,0.9384,0.9375,0.3217,0.8142
worst,512,fp32,262144,512,230.29,209.462,243.847,220.036,247.972,220.395,677.475,670.809,254.393,249.518,0.9444,0.9287,0.3399,0.9053
worst,512,fp32,262144,1024,371.042,356.051,390.722,373.366,391.578,374.858,1342.47,1336.224,430.35,425.26,0.9496,0.9476,0.2764,0.8622
worst,512,fp32,262144,2048,662.947,646.065,690.251,668.392,690.2,669.584,2644.396,2637.808,843.258,831.146,0.9604,0.9605,0.2507,0.7862
worst,512,fp32,524288,2,51.143,45.278,63.866,62.095,38.866,37.647,20.16,18.755,149.173,149.854,0.8008,1.3159,2.5369,0.3428
worst,512,fp32,524288,4,51.202,45.301,64.159,62.289,39.616,38.016,23.594,21.871,149.043,149.929,0.798,1.2925,2.1701,0.3435
worst,512,fp32,524288,8,51.621,45.336,64.522,62.479,39.722,38.207,30.557,28.037,149.167,149.967,0.8001,1.2996,1.6893,0.3461
worst,512,fp32,524288,16,52.746,45.681,65.189,62.631,40.277,38.33,56.648,53.109,149.442,150.4,0.8091,1.3096,0.9311,0.353
worst,512,fp32,524288,32,59.2,45.948,70.4,63.503,45.445,40.223,110.002,104.399,150.252,150.738,0.8409,1.3027,0.5382,0.394
worst,512,fp32,524288,64,79.911,69.26,101.243,99.703,102.132,101.076,194.047,189.192,151.415,150.396,0.7893,0.7824,0.4118,0.5278
worst,512,fp32,1048576,2,91.053,81.546,110.679,108.768,58.735,56.956,23.84,21.971,287.47,290.545,0.8227,1.5502,3.8193,0.3167
worst,512,fp32,1048576,4,91.298,81.614,111.15,109.083,59.253,57.436,30.517,28.198,287.335,290.598,0.8214,1.5408,2.9917,0.3177
worst,512,fp32,1048576,8,91.621,81.665,111.576,109.337,59.703,57.731,57.536,54.552,287.484,290.668,0.8212,1.5346,1.5924,0.3187
worst,512,fp32,1048576,16,99.448,84.696,114.205,109.448,61.218,57.928,112.22,107.117,287.796,291.197,0.8708,1.6245,0.8862,0.3456
worst,512,fp32,1048576,32,124.669,115.356,152.261,145.112,89.343,83.297,219.692,216.006,288.414,288.284,0.8188,1.3954,0.5675,0.4323
worst,512,fp32,1048576,64,142.351,128.124,186.24,185.126,187.194,186.216,433.782,430.337,289.811,288.887,0.7643,0.7604,0.3282,0.4912
worst,1024,bf16,4096,1,8.944,7.494,11.6,10.303,11.511,10.286,5.322,4.49,,,0.771,0.777,1.6806,
worst,1024,bf16,4096,2,8.782,7.494,11.494,10.198,11.614,10.283,5.354,4.507,,,0.7641,0.7562,1.6403,
worst,1024,bf16,4096,4,8.85,7.603,11.739,10.431,11.643,10.397,5.443,4.549,,,0.7539,0.7601,1.6259,
worst,1024,bf16,4096,8,8.944,7.628,11.776,10.428,11.702,10.445,5.469,4.561,,,0.7595,0.7643,1.6354,
worst,1024,bf16,4096,16,9.08,7.984,12.064,10.776,11.906,10.774,5.712,4.926,,,0.7527,0.7626,1.5896,
worst,1024,bf16,4096,32,9.275,8.113,12.093,10.861,12.027,10.928,5.765,5.001,,,0.767,0.7712,1.6088,
worst,1024,bf16,4096,64,9.285,8.173,12.075,10.892,12.152,11.005,5.861,5.019,,,0.7689,0.7641,1.5842,
worst,1024,bf16,4096,128,9.597,8.333,12.205,11.076,12.402,11.196,6.165,5.245,,,0.7863,0.7738,1.5567,
worst,1024,bf16,4096,256,11.226,10.11,14.286,12.983,14.16,12.883,10.538,9.059,,,0.7858,0.7928,1.0653,
worst,1024,bf16,4096,512,19.406,17.244,25.014,23.064,24.907,22.821,19.363,16.784,,,0.7758,0.7791,1.0022,
worst,1024,bf16,4096,1024,29.605,27.107,38.562,36.431,38.349,36.115,32.403,28.315,,,0.7677,0.772,0.9136,
worst,1024,bf16,4096,2048,53.491,49.816,70.093,66.748,69.471,66.079,62.455,54.986,,,0.7631,0.77,0.8565,
worst,1024,bf16,8192,1,14.746,13.589,13.386,12.266,13.52,12.349,6.386,5.772,,,1.1016,1.0907,2.3091,
worst,1024,bf16,8192,2,14.622,13.573,13.472,12.235,13.315,12.322,6.387,5.784,,,1.0854,1.0982,2.2893,
worst,1024,bf16,8192,4,14.733,13.696,13.309,12.358,13.424,12.447,6.451,5.829,,,1.107,1.0975,2.2838,
worst,1024,bf16,8192,8,14.811,13.722,13.482,12.381,13.53,12.485,6.517,5.863,,,1.0986,1.0947,2.2727,
worst,1024,bf16,8192,16,15.176,14.074,13.843,12.741,13.88,12.828,6.922,6.22,,,1.0963,1.0934,2.1924,
worst,1024,bf16,8192,32,15.41,14.183,14.005,12.869,14.146,12.973,7.008,6.277,,,1.1003,1.0894,2.1989,
worst,1024,bf16,8192,64,15.486,14.257,14.186,12.95,14.184,13.058,7.155,6.319,,,1.0916,1.0918,2.1644,
worst,1024,bf16,8192,128,15.918,14.438,14.486,13.116,14.658,13.246,7.442,6.428,,,1.0989,1.086,2.1389,
worst,1024,bf16,8192,256,19.375,17.64,17.037,15.355,16.907,15.231,13.018,11.486,,,1.1372,1.146,1.4883,
worst,1024,bf16,8192,512,33.674,31.637,29.582,27.461,29.554,27.402,24.062,21.61,,,1.1383,1.1394,1.3995,
worst,1024,bf16,8192,1024,52.682,49.993,45.787,43.419,46.128,43.368,40.72,36.806,,,1.1506,1.1421,1.2938,
worst,1024,bf16,8192,2048,96.212,92.698,83.853,80.197,83.685,79.721,79.17,71.919,,,1.1474,1.1497,1.2153,
worst,1024,bf16,16384,1,10.594,9.067,13.95,12.498,13.842,12.475,9.742,8.986,,,0.7594,0.7654,1.0875,
worst,1024,bf16,16384,2,10.597,9.045,14.571,12.476,13.901,12.468,9.651,9.023,,,0.7273,0.7623,1.098,
worst,1024,bf16,16384,4,10.709,9.198,14.314,12.627,14.04,12.641,9.738,9.075,,,0.7481,0.7627,1.0997,
worst,1024,bf16,16384,8,10.754,9.217,14.442,12.655,14.207,12.668,9.693,9.101,,,0.7446,0.757,1.1095,
worst,1024,bf16,16384,16,10.904,9.566,14.773,12.986,14.336,12.999,10.12,9.474,,,0.7381,0.7606,1.0775,
worst,1024,bf16,16384,32,11.074,9.699,14.816,13.154,14.518,13.136,10.285,9.524,,,0.7474,0.7628,1.0767,
worst,1024,bf16,16384,64,11.378,9.769,14.973,13.248,14.83,13.239,10.442,9.583,,,0.7599,0.7672,1.0896,
worst,1024,bf16,16384,128,12.01,9.961,15.344,13.455,15.408,13.464,11.0,9.725,,,0.7827,0.7795,1.0918,
worst,1024,bf16,16384,256,14.95,12.565,18.206,15.907,18.144,15.752,19.615,17.937,,,0.8212,0.824,0.7622,
worst,1024,bf16,16384,512,25.453,21.967,31.043,27.731,30.766,27.451,36.858,34.22,,,0.8199,0.8273,0.6906,
worst,1024,bf16,16384,1024,38.923,34.486,48.431,44.261,48.061,43.811,62.591,58.697,,,0.8037,0.8099,0.6219,
worst,1024,bf16,16384,2048,69.767,64.657,87.492,82.87,86.479,81.644,122.863,115.591,,,0.7974,0.8068,0.5678,
worst,1024,bf16,32768,1,15.139,13.389,21.304,19.19,21.24,19.054,12.826,11.702,,,0.7106,0.7128,1.1803,
worst,1024,bf16,32768,2,14.882,13.382,21.134,19.16,21.282,19.021,12.752,11.72,,,0.7042,0.6993,1.167,
worst,1024,bf16,32768,4,15.122,13.56,21.227,19.34,21.355,19.235,14.539,13.44,,,0.7124,0.7081,1.0401,
worst,1024,bf16,32768,8,15.307,13.585,21.312,19.36,21.637,19.245,15.106,14.052,,,0.7182,0.7074,1.0133,
worst,1024,bf16,32768,16,15.526,13.928,21.765,19.699,21.68,19.564,15.413,14.264,,,0.7133,0.7161,1.0073,
worst,1024,bf16,32768,32,15.723,14.065,21.974,19.857,21.968,19.708,15.65,14.44,,,0.7155,0.7157,1.0047,
worst,1024,bf16,32768,64,16.33,14.175,22.44,19.966,22.314,19.834,14.936,13.758,,,0.7277,0.7318,1.0933,
worst,1024,bf16,32768,128,16.997,14.442,23.293,20.245,23.093,20.106,15.557,13.951,,,0.7297,0.736,1.0926,
worst,1024,bf16,32768,256,22.899,19.309,28.095,23.999,27.922,23.854,28.493,26.317,,,0.8151,0.8201,0.8037,
worst,1024,bf16,32768,512,39.416,34.437,48.023,42.334,47.683,42.115,54.495,50.87,,,0.8208,0.8266,0.7233,
worst,1024,bf16,32768,1024,61.815,55.589,77.071,69.066,76.533,68.775,94.912,87.703,,,0.8021,0.8077,0.6513,
worst,1024,bf16,32768,2048,111.04,108.759,140.748,137.727,140.284,137.372,186.517,181.688,,,0.7889,0.7915,0.5953,
worst,1024,bf16,65536,1,14.717,13.327,19.363,17.87,19.443,16.904,13.099,11.897,,,0.7601,0.7569,1.1235,
worst,1024,bf16,65536,2,14.816,13.316,19.4,17.884,19.467,16.92,14.019,13.212,,,0.7637,0.7611,1.0569,
worst,1024,bf16,65536,4,14.949,13.493,21.56,18.627,21.125,17.841,14.882,14.044,,,0.6934,0.7076,1.0045,
worst,1024,bf16,65536,8,15.072,13.51,21.362,18.723,21.142,17.938,15.342,14.293,,,0.7056,0.7129,0.9824,
worst,1024,bf16,65536,16,15.256,13.85,21.307,18.801,21.272,17.978,15.691,14.614,,,0.716,0.7172,0.9723,
worst,1024,bf16,65536,32,15.67,13.965,21.584,19.217,21.475,18.508,18.547,17.213,,,0.726,0.7297,0.8449,
worst,1024,bf16,65536,64,16.256,14.122,23.245,20.557,23.226,20.552,24.398,22.726,,,0.6993,0.6999,0.6663,
worst,1024,bf16,65536,128,17.552,14.45,24.453,20.928,24.427,20.901,26.715,24.793,,,0.7178,0.7185,0.657,
worst,1024,bf16,65536,256,26.726,21.353,33.175,27.583,32.974,27.43,50.819,47.64,,,0.8056,0.8105,0.5259,
worst,1024,bf16,65536,512,46.81,37.318,57.423,48.344,57.029,47.811,99.892,93.027,,,0.8152,0.8208,0.4686,
worst,1024,bf16,65536,1024,73.69,67.946,92.436,87.943,92.27,87.938,174.58,168.067,,,0.7972,0.7986,0.4221,
worst,1024,bf16,65536,2048,129.62,124.103,167.639,163.775,168.641,164.616,340.231,333.329,,,0.7732,0.7686,0.381,
worst,1024,bf16,131072,1,19.349,17.599,25.277,23.038,21.765,17.475,14.032,13.242,,,0.7655,0.889,1.3789,
worst,1024,bf16,131072,2,19.258,17.58,25.467,23.031,21.645,17.505,14.832,14.011,,,0.7562,0.8897,1.2984,
worst,1024,bf16,131072,4,19.48,17.766,25.432,23.372,21.013,17.83,14.304,13.416,,,0.766,0.927,1.3619,
worst,1024,bf16,131072,8,19.573,17.796,26.426,24.388,21.914,20.008,15.614,14.291,,,0.7407,0.8932,1.2536,
worst,1024,bf16,131072,16,19.877,18.123,26.735,24.457,22.262,20.085,18.56,17.059,,,0.7435,0.8929,1.071,
worst,1024,bf16,131072,32,20.341,18.245,27.368,24.903,22.981,20.668,23.576,21.884,,,0.7432,0.8851,0.8628,
worst,1024,bf16,131072,64,21.248,18.428,30.469,26.262,30.352,26.259,34.181,31.943,,,0.6974,0.7001,0.6216,
worst,1024,bf16,131072,128,23.37,18.82,32.189,26.683,32.128,26.672,64.648,61.333,,,0.726,0.7274,0.3615,
worst,1024,bf16,131072,256,40.795,30.914,50.61,43.532,50.386,43.221,125.828,120.323,,,0.8061,0.8096,0.3242,
worst,1024,bf16,131072,512,79.631,63.408,90.341,82.526,90.646,82.354,217.711,215.387,,,0.8814,0.8785,0.3658,
worst,1024,bf16,131072,1024,122.197,106.405,146.637,142.104,146.588,141.537,431.577,429.347,,,0.8333,0.8336,0.2831,
worst,1024,bf16,131072,2048,209.565,196.239,274.625,270.071,275.033,270.492,858.424,856.386,,,0.7631,0.762,0.2441,
worst,1024,bf16,262144,1,29.429,27.465,35.466,33.304,22.946,19.51,14.078,13.338,,,0.8298,1.2825,2.0904,
worst,1024,bf16,262144,2,29.203,27.435,35.325,33.286,22.816,19.517,14.421,13.619,,,0.8267,1.2799,2.025,
worst,1024,bf16,262144,4,29.454,27.617,35.56,33.64,22.739,19.894,15.064,14.017,,,0.8283,1.2953,1.9553,
worst,1024,bf16,262144,8,29.723,27.647,35.983,33.791,22.883,20.034,17.851,16.495,,,0.826,1.2989,1.6651,
worst,1024,bf16,262144,16,30.055,27.985,38.09,35.325,27.57,23.814,22.942,21.391,,,0.7891,1.0901,1.31,
worst,1024,bf16,262144,32,30.858,28.113,39.141,35.822,27.776,24.509,32.879,30.749,,,0.7884,1.111,0.9385,
worst,1024,bf16,262144,64,32.071,28.33,43.936,37.115,44.053,37.187,62.666,59.377,,,0.7299,0.728,0.5118,
worst,1024,bf16,262144,128,38.072,28.746,47.864,37.509,47.866,37.582,114.519,106.846,,,0.7954,0.7954,0.3325,
worst,1024,bf16,262144,256,73.362,61.353,90.23,85.987,90.342,86.401,223.966,220.847,,,0.8131,0.812,0.3276,
worst,1024,bf16,262144,512,130.25,116.714,155.952,150.673,156.233,150.575,407.118,404.615,,,0.8352,0.8337,0.3199,
worst,1024,bf16,262144,1024,215.11,202.394,261.14,256.283,260.961,255.49,772.182,769.427,,,0.8237,0.8243,0.2786,
worst,1024,bf16,262144,2048,387.811,375.803,488.536,484.191,488.266,483.724,1541.343,1538.829,,,0.7938,0.7943,0.2516,
worst,1024,bf16,524288,2,49.698,47.092,56.997,54.337,27.594,23.322,15.03,13.905,,,0.8719,1.801,3.3066,
worst,1024,bf16,524288,4,49.581,47.259,57.306,54.714,26.778,23.722,18.165,16.832,,,0.8652,1.8516,2.7295,
worst,1024,bf16,524288,8,49.578,47.303,57.906,54.864,27.178,23.837,23.2,21.447,,,0.8562,1.8242,2.137,
worst,1024,bf16,524288,16,50.432,47.632,113.53,108.2,52.143,46.392,33.547,31.256,,,0.4442,0.9672,1.5033,
worst,1024,bf16,524288,32,51.391,47.753,63.325,58.071,37.301,32.27,63.709,60.496,,,0.8115,1.3777,0.8067,
worst,1024,bf16,524288,64,55.36,47.986,74.2,61.462,74.647,61.754,124.362,118.644,,,0.7461,0.7416,0.4452,
worst,1024,bf16,1048576,2,89.213,86.225,99.584,95.696,35.346,30.485,17.23,16.035,,,0.8959,2.524,5.1778,
worst,1024,bf16,1048576,4,89.501,86.467,99.992,96.045,34.76,30.838,22.376,20.68,,,0.8951,2.5748,3.9999,
worst,1024,bf16,1048576,8,89.853,86.494,100.431,96.224,35.291,30.956,31.506,29.272,,,0.8947,2.5461,2.8519,
worst,1024,bf16,1048576,16,90.562,86.81,198.866,190.94,69.266,60.665,60.053,56.476,,,0.4554,1.3075,1.508,
worst,1024,bf16,1048576,32,92.956,86.953,299.866,286.24,104.918,90.711,117.666,111.048,,,0.31,0.886,0.79,
worst,1024,bf16,1048576,64,106.099,98.4,137.397,129.821,138.044,130.613,229.911,224.608,,,0.7722,0.7686,0.4615,
worst,1024,fp16,4096,1,11.178,9.596,12.218,11.084,12.706,11.222,5.187,4.365,,,0.9149,0.8797,2.155,
worst,1024,fp16,4096,2,10.899,9.565,12.347,11.058,12.826,11.203,5.258,4.385,,,0.8827,0.8498,2.0728,
worst,1024,fp16,4096,4,10.901,9.719,12.541,11.299,12.821,11.372,5.294,4.437,,,0.8692,0.8502,2.0591,
worst,1024,fp16,4096,8,11.114,9.763,12.586,11.325,12.811,11.398,5.346,4.444,,,0.883,0.8675,2.0789,
worst,1024,fp16,4096,16,11.224,10.097,12.738,11.654,12.902,11.73,5.555,4.813,,,0.8811,0.8699,2.0205,
worst,1024,fp16,4096,32,11.394,10.264,12.789,11.825,13.099,11.853,5.606,4.892,,,0.8909,0.8698,2.0325,
worst,1024,fp16,4096,64,11.512,10.325,12.998,11.919,13.179,11.927,5.774,4.908,,,0.8857,0.8735,1.9938,
worst,1024,fp16,4096,128,11.827,10.515,13.282,12.181,13.387,12.196,6.12,5.144,,,0.8905,0.8835,1.9325,
worst,1024,fp16,4096,256,14.291,12.999,15.323,14.026,15.371,14.056,10.394,8.918,,,0.9327,0.9297,1.3749,
worst,1024,fp16,4096,512,25.005,22.876,27.32,25.539,27.322,25.496,19.134,16.566,,,0.9153,0.9152,1.3068,
worst,1024,fp16,4096,1024,38.691,36.204,42.35,40.176,42.445,40.228,31.999,27.963,,,0.9136,0.9116,1.2091,
worst,1024,fp16,4096,2048,70.866,66.974,76.883,73.287,77.273,73.492,61.792,54.385,,,0.9217,0.9171,1.1468,
worst,1024,fp16,8192,1,9.307,8.125,15.592,14.437,15.784,14.568,6.381,5.701,,,0.5969,0.5896,1.4585,
worst,1024,fp16,8192,2,9.2,8.079,15.605,14.415,15.586,14.525,6.338,5.722,,,0.5896,0.5903,1.4516,
worst,1024,fp16,8192,4,9.28,8.241,15.579,14.638,15.694,14.71,6.378,5.762,,,0.5957,0.5913,1.455,
worst,1024,fp16,8192,8,9.322,8.277,15.773,14.668,15.864,14.764,6.438,5.804,,,0.591,0.5876,1.448,
worst,1024,fp16,8192,16,9.747,8.604,16.042,15.005,16.149,15.099,6.872,6.156,,,0.6076,0.6036,1.4184,
worst,1024,fp16,8192,32,9.95,8.78,16.334,15.186,16.445,15.274,7.022,6.209,,,0.6092,0.605,1.417,
worst,1024,fp16,8192,64,10.096,8.849,16.434,15.296,16.544,15.363,7.154,6.251,,,0.6143,0.6103,1.4112,
worst,1024,fp16,8192,128,10.464,9.039,16.928,15.543,17.01,15.622,7.406,6.363,,,0.6181,0.6152,1.4129,
worst,1024,fp16,8192,256,12.805,11.112,20.131,18.303,20.09,18.326,12.925,11.348,,,0.6361,0.6374,0.9907,
worst,1024,fp16,8192,512,21.952,19.701,35.6,33.152,35.495,33.124,23.758,21.321,,,0.6166,0.6185,0.924,
worst,1024,fp16,8192,1024,34.469,31.182,55.253,52.287,55.405,52.229,40.28,36.348,,,0.6238,0.6221,0.8557,
worst,1024,fp16,8192,2048,61.861,57.445,101.338,97.073,101.53,97.112,78.362,71.027,,,0.6104,0.6093,0.7894,
worst,1024,fp16,16384,1,12.539,11.03,13.861,12.459,13.883,12.458,9.379,8.586,,,0.9046,0.9032,1.3369,
worst,1024,fp16,16384,2,12.598,10.991,13.882,12.43,13.851,12.456,9.23,8.634,,,0.9075,0.9095,1.3649,
worst,1024,fp16,16384,4,12.701,11.203,14.077,12.646,14.083,12.65,9.282,8.7,,,0.9023,0.9019,1.3683,
worst,1024,fp16,16384,8,12.749,11.247,14.25,12.682,14.282,12.692,9.325,8.7,,,0.8947,0.8927,1.3672,
worst,1024,fp16,16384,16,12.91,11.569,14.363,13.0,14.405,13.027,9.731,9.081,,,0.8988,0.8962,1.3267,
worst,1024,fp16,16384,32,13.155,11.72,14.558,13.184,14.664,13.207,9.938,9.134,,,0.9036,0.8971,1.3237,
worst,1024,fp16,16384,64,13.429,11.834,14.831,13.291,14.914,13.322,10.022,9.192,,,0.9055,0.9004,1.34,
worst,1024,fp16,16384,128,14.104,12.078,15.514,13.561,15.538,13.577,10.586,9.332,,,0.9091,0.9077,1.3323,
worst,1024,fp16,16384,256,17.746,15.359,18.421,15.926,18.506,15.927,19.08,17.235,,,0.9634,0.9589,0.9301,
worst,1024,fp16,16384,512,30.97,27.484,31.626,28.296,31.59,28.329,35.523,32.92,,,0.9793,0.9804,0.8718,
worst,1024,fp16,16384,1024,47.927,43.656,49.17,44.784,49.25,44.814,60.253,56.462,,,0.9747,0.9731,0.7954,
worst,1024,fp16,16384,2048,86.258,81.669,88.564,83.975,88.757,84.259,118.325,111.034,,,0.974,0.9718,0.729,
worst,1024,fp16,32768,1,15.175,13.517,22.512,20.298,22.602,20.203,12.864,11.654,,,0.6741,0.6714,1.1796,
worst,1024,fp16,32768,2,15.058,13.494,22.373,20.252,22.144,20.165,12.645,11.658,,,0.673,0.68,1.1908,
worst,1024,fp16,32768,4,15.146,13.742,22.463,20.481,22.552,20.412,14.403,13.462,,,0.6743,0.6716,1.0516,
worst,1024,fp16,32768,8,15.437,13.773,22.416,20.49,22.586,20.433,15.142,14.015,,,0.6887,0.6835,1.0195,
worst,1024,fp16,32768,16,15.627,14.101,22.955,20.817,22.738,20.746,15.418,14.204,,,0.6808,0.6873,1.0136,
worst,1024,fp16,32768,32,15.928,14.257,23.091,20.956,22.944,20.938,15.646,14.442,,,0.6898,0.6942,1.018,
worst,1024,fp16,32768,64,16.462,14.397,23.597,21.031,23.498,21.069,14.648,13.478,,,0.6976,0.7006,1.1238,
worst,1024,fp16,32768,128,17.325,14.7,24.35,21.371,24.405,21.39,15.322,13.69,,,0.7115,0.7099,1.1307,
worst,1024,fp16,32768,256,23.552,19.809,29.869,25.745,29.824,25.715,27.946,25.752,,,0.7885,0.7897,0.8428,
worst,1024,fp16,32768,512,40.775,35.395,52.17,46.205,52.026,46.3,53.333,49.746,,,0.7816,0.7837,0.7645,
worst,1024,fp16,32768,1024,64.375,57.181,84.031,75.213,83.898,75.41,92.992,85.735,,,0.7661,0.7673,0.6923,
worst,1024,fp16,32768,2048,115.572,112.311,154.106,150.625,154.055,150.619,182.482,178.174,,,0.75,0.7502,0.6333,
worst,1024,fp16,65536,1,16.341,14.904,22.842,19.92,21.2,18.964,12.922,11.733,,,0.7154,0.7708,1.2646,
worst,1024,fp16,65536,2,16.408,14.897,22.573,19.886,21.151,18.944,13.842,13.019,,,0.7269,0.7758,1.1854,
worst,1024,fp16,65536,4,16.568,15.11,23.31,20.744,21.234,19.772,14.706,13.801,,,0.7108,0.7803,1.1266,
worst,1024,fp16,65536,8,16.691,15.117,23.407,20.931,21.379,19.864,15.112,14.097,,,0.7131,0.7807,1.1045,
worst,1024,fp16,65536,16,16.886,15.458,23.35,20.957,21.434,19.906,15.49,14.341,,,0.7232,0.7878,1.0901,
worst,1024,fp16,65536,32,17.326,15.59,23.627,21.394,22.174,20.447,18.206,16.814,,,0.7333,0.7814,0.9517,
worst,1024,fp16,65536,64,17.886,15.744,24.659,22.001,24.727,22.022,23.632,21.91,,,0.7253,0.7233,0.7569,
worst,1024,fp16,65536,128,19.099,16.069,25.902,22.358,25.917,22.401,24.803,22.871,,,0.7374,0.7369,0.77,
worst,1024,fp16,65536,256,29.645,23.995,35.173,29.535,35.087,29.499,47.176,43.975,,,0.8428,0.8449,0.6284,
worst,1024,fp16,65536,512,52.704,42.184,61.195,52.096,61.16,52.16,92.579,85.874,,,0.8612,0.8617,0.5693,
worst,1024,fp16,65536,1024,82.804,76.651,97.994,93.61,97.837,93.845,162.057,155.638,,,0.845,0.8463,0.511,
worst,1024,fp16,65536,2048,147.954,142.555,179.385,175.841,179.341,175.91,315.275,308.466,,,0.8248,0.825,0.4693,
worst,1024,fp16,131072,1,20.285,18.486,25.335,23.588,22.023,18.477,14.005,13.126,,,0.8007,0.9211,1.4484,
worst,1024,fp16,131072,2,20.226,18.492,25.17,23.542,22.0,18.557,14.629,13.886,,,0.8036,0.9194,1.3826,
worst,1024,fp16,131072,4,20.397,18.678,25.454,23.847,21.523,18.903,14.107,13.203,,,0.8013,0.9477,1.4459,
worst,1024,fp16,131072,8,20.53,18.712,28.08,25.457,22.946,21.048,15.443,14.167,,,0.7311,0.8947,1.3294,
worst,1024,fp16,131072,16,20.819,19.049,28.363,25.534,23.309,21.089,18.09,16.776,,,0.734,0.8932,1.1509,
worst,1024,fp16,131072,32,21.354,19.178,28.869,25.999,24.139,21.711,23.133,21.347,,,0.7397,0.8846,0.9231,
worst,1024,fp16,131072,64,22.171,19.366,30.762,26.52,30.741,26.576,33.027,30.849,,,0.7207,0.7212,0.6713,
worst,1024,fp16,131072,128,24.39,19.741,32.523,26.982,32.386,27.018,62.261,59.048,,,0.7499,0.7531,0.3917,
worst,1024,fp16,131072,256,43.251,32.822,50.826,43.888,50.797,43.977,121.184,115.757,,,0.851,0.8514,0.3569,
worst,1024,fp16,131072,512,87.61,69.903,92.652,83.524,92.471,83.765,209.785,207.2,,,0.9456,0.9474,0.4176,
worst,1024,fp16,131072,1024,130.536,116.242,148.093,143.655,148.341,144.025,415.072,412.906,,,0.8814,0.88,0.3145,
worst,1024,fp16,131072,2048,223.734,211.139,277.831,273.351,278.297,274.02,825.028,823.199,,,0.8053,0.8039,0.2712,
worst,1024,fp16,262144,1,28.944,26.858,37.735,33.902,23.446,20.542,13.952,13.167,,,0.767,1.2345,2.0745,
worst,1024,fp16,262144,2,28.707,26.838,37.336,33.852,23.198,20.582,14.211,13.287,,,0.7689,1.2375,2.0201,
worst,1024,fp16,262144,4,28.907,27.027,37.083,34.193,23.442,20.948,14.779,13.809,,,0.7795,1.2331,1.956,
worst,1024,fp16,262144,8,29.168,27.064,37.194,34.355,23.557,21.076,17.536,16.263,,,0.7842,1.2382,1.6633,
worst,1024,fp16,262144,16,29.616,27.406,39.213,36.199,27.368,24.621,22.619,20.919,,,0.7553,1.0821,1.3093,
worst,1024,fp16,262144,32,30.378,27.535,40.203,36.707,28.597,25.337,31.874,29.707,,,0.7556,1.0623,0.9531,
worst,1024,fp16,262144,64,31.646,27.763,44.103,37.318,44.04,37.258,60.602,57.383,,,0.7175,0.7186,0.5222,
worst,1024,fp16,262144,128,37.703,28.184,48.002,37.704,48.005,37.673,110.541,102.994,,,0.7854,0.7854,0.3411,
worst,1024,fp16,262144,256,75.463,63.815,90.087,86.15,90.058,86.231,216.233,213.098,,,0.8377,0.8379,0.349,
worst,1024,fp16,262144,512,133.687,121.423,156.327,151.691,155.503,150.811,392.891,390.513,,,0.8552,0.8597,0.3403,
worst,1024,fp16,262144,1024,219.613,208.773,261.027,256.477,261.236,256.721,745.369,742.181,,,0.8413,0.8407,0.2946,
worst,1024,fp16,262144,2048,399.107,387.916,486.73,482.48,487.831,483.61,1485.831,1483.628,,,0.82,0.8181,0.2686,
worst,1024,fp16,524288,2,48.362,45.726,56.794,54.152,28.438,24.371,14.736,13.667,,,0.8515,1.7006,3.2819,
worst,1024,fp16,524288,4,48.235,45.912,57.123,54.499,27.786,24.773,17.646,16.341,,,0.8444,1.7359,2.7335,
worst,1024,fp16,524288,8,48.384,45.962,57.643,54.677,28.122,24.906,22.587,20.766,,,0.8394,1.7205,2.1421,
worst,1024,fp16,524288,16,49.17,46.291,113.007,107.741,54.424,48.405,32.093,29.899,,,0.4351,0.9035,1.5321,
worst,1024,fp16,524288,32,50.235,46.44,63.96,58.48,38.373,33.098,61.072,57.776,,,0.7854,1.3091,0.8226,
worst,1024,fp16,524288,64,54.29,46.669,73.77,60.945,73.84,60.835,119.183,113.339,,,0.7359,0.7352,0.4555,
worst,1024,fp16,1048576,2,86.467,83.391,98.328,94.519,38.151,31.473,16.995,15.755,,,0.8794,2.2664,5.0878,
worst,1024,fp16,1048576,4,86.821,83.626,98.802,94.889,35.855,31.825,22.072,20.415,,,0.8787,2.4214,3.9335,
worst,1024,fp16,1048576,8,87.136,83.658,99.239,95.075,36.301,31.981,31.186,29.039,,,0.878,2.4004,2.7941,
worst,1024,fp16,1048576,16,88.155,83.973,196.621,188.601,71.343,62.588,59.487,55.947,,,0.4483,1.2357,1.4819,
