scenario,sweep,K,dtype,N,BS,op,op26_cold_us_local,op26_warm_us_local,anchor_op,anchor_cold_us_local,anchor_warm_us_local,speedup_same_node_cold
real,seq,1024,fp16,8192,1,op26_mc,11.25,9.983,gvr_multicta_cutedsl,15.185,13.99,1.3498
real,seq,1024,fp16,16384,1,op26_mc,14.075,12.641,gvr_multicta_cutedsl,13.413,11.911,0.953
real,seq,1024,fp16,32768,1,op26_mc,17.888,16.026,gvr_multicta_cutedsl,17.5,15.79,0.9783
real,seq,1024,fp16,65536,1,op26_mc,18.817,16.912,gvr_multicta_cutedsl,17.256,15.438,0.917
real,seq,1024,fp16,131072,1,op26_mc,22.542,21.015,gvr_multicta_cutedsl,17.478,16.114,0.7754
real,seq,1024,fp16,262144,1,op26_mc,20.665,19.066,gvr_multicta_cutedsl,20.969,19.346,1.0147
real,seq,1024,fp16,524288,1,op26_mc,28.727,26.549,gvr_multicta_cutedsl,27.236,25.256,0.9481
real,seq,1024,fp16,1048576,1,op26_mc,57.332,54.262,gvr_multicta_cutedsl,44.359,41.351,0.7737
real,seq,1024,fp32,4096,1,op26_mc,10.389,9.173,gvr_multicta_cutedsl,10.648,9.427,1.0249
real,seq,1024,fp32,8192,1,op26_mc,12.834,11.172,gvr_multicta_cutedsl,19.305,17.797,1.5042
real,seq,1024,fp32,16384,1,op26_mc,16.32,14.675,gvr_multicta_cutedsl,16.377,14.841,1.0035
real,seq,1024,fp32,32768,1,op26_mc,20.054,18.18,gvr_multicta_cutedsl,19.309,17.548,0.9629
real,seq,1024,fp32,65536,1,op26_mc,18.15,16.391,gvr_multicta_cutedsl,17.086,15.245,0.9414
real,seq,1024,fp32,131072,1,op26_mc,22.48,21.106,gvr_multicta_cutedsl,17.777,16.482,0.7908
real,seq,1024,fp32,262144,1,op26_mc,20.445,19.006,gvr_multicta_cutedsl,21.299,19.874,1.0418
real,seq,1024,fp32,524288,1,op26_mc,32.771,30.634,gvr_multicta_cutedsl,29.321,27.298,0.8947
real,seq,1024,fp32,1048576,1,op26_mc,53.85,50.522,gvr_multicta_cutedsl,46.169,42.833,0.8574
real,seq,2048,bf16,8192,1,op26_mc,14.598,13.251,gvr_multicta_cutedsl,14.39,13.082,0.9858
real,seq,2048,bf16,16384,1,op26_mc,16.326,15.353,gvr_multicta_cutedsl,14.822,13.616,0.9079
real,seq,2048,bf16,32768,1,op26_mc,19.435,18.272,gvr_multicta_cutedsl,16.821,15.635,0.8655
real,seq,2048,bf16,65536,1,op26_mc,21.843,20.388,gvr_multicta_cutedsl,19.195,17.666,0.8788
real,seq,2048,bf16,131072,1,op26_mc,23.638,22.393,gvr_multicta_cutedsl,19.635,18.281,0.8307
real,seq,2048,bf16,262144,1,op26_mc,29.473,28.059,gvr_multicta_cutedsl,27.731,26.292,0.9409
real,seq,2048,bf16,524288,1,op26_mc,40.672,38.645,gvr_multicta_cutedsl,39.006,36.955,0.959
real,seq,2048,bf16,1048576,1,op26_mc,36.377,33.547,gvr_multicta_cutedsl,36.364,33.635,0.9996
real,seq,2048,fp16,8192,1,op26_mc,14.777,13.586,gvr_multicta_cutedsl,15.029,13.529,1.0171
real,seq,2048,fp16,16384,1,op26_mc,16.126,14.847,gvr_multicta_cutedsl,14.166,13.103,0.8785
real,seq,2048,fp16,32768,1,op26_mc,19.267,17.856,gvr_multicta_cutedsl,16.771,15.373,0.8705
real,seq,2048,fp16,65536,1,op26_mc,23.377,21.63,gvr_multicta_cutedsl,19.227,17.567,0.8225
real,seq,2048,fp16,131072,1,op26_mc,22.896,21.385,gvr_multicta_cutedsl,19.261,17.763,0.8412
real,seq,2048,fp16,262144,1,op26_mc,28.648,26.939,gvr_multicta_cutedsl,26.934,25.184,0.9402
real,seq,2048,fp16,524288,1,op26_mc,39.62,37.336,gvr_multicta_cutedsl,37.935,35.625,0.9575
real,seq,2048,fp16,1048576,1,op26_mc,35.172,32.113,gvr_multicta_cutedsl,35.235,32.138,1.0018
real,seq,2048,fp32,8192,1,op26_mc,14.891,13.61,gvr_multicta_cutedsl,14.672,13.355,0.9853
real,seq,2048,fp32,16384,1,op26_mc,16.512,15.2,gvr_multicta_cutedsl,15.454,14.183,0.9359
real,seq,2048,fp32,32768,1,op26_mc,18.334,16.464,gvr_multicta_cutedsl,16.974,14.957,0.9258
real,seq,2048,fp32,65536,1,op26_mc,24.456,22.798,gvr_multicta_cutedsl,19.857,18.105,0.8119
real,seq,2048,fp32,131072,1,op26_mc,21.521,20.123,gvr_multicta_cutedsl,21.63,20.203,1.0051
real,seq,2048,fp32,262144,1,op26_mc,27.694,26.015,gvr_multicta_cutedsl,28.244,26.496,1.0199
real,seq,2048,fp32,524288,1,op26_mc,37.493,35.174,gvr_multicta_cutedsl,35.447,33.163,0.9454
real,seq,2048,fp32,1048576,1,op26_mc,34.446,31.002,gvr_multicta_cutedsl,34.404,31.012,0.9988
worst,bs,512,bf16,4096,1,op26_mc,9.835,8.447,gvr_multicta_cutedsl,10.113,8.425,1.0283
worst,bs,512,bf16,4096,2,op26_mc,9.659,8.44,gvr_multicta_cutedsl,9.632,8.4,0.9972
worst,bs,512,bf16,4096,4,op26_mc,9.79,8.485,gvr_multicta_cutedsl,9.785,8.475,0.9995
worst,bs,512,bf16,4096,8,op26_mc,9.833,8.473,gvr_multicta_cutedsl,9.819,8.493,0.9986
worst,bs,512,bf16,4096,16,op26_mc,9.741,8.487,gvr_multicta_cutedsl,9.608,8.511,0.9863
worst,bs,512,bf16,4096,32,op26_mc,9.769,8.519,gvr_multicta_cutedsl,9.649,8.517,0.9877
worst,bs,512,bf16,4096,64,op26_mc,9.821,8.617,gvr_multicta_cutedsl,9.734,8.625,0.9911
worst,bs,512,bf16,4096,128,op26_mc,10.067,8.748,gvr_multicta_cutedsl,10.001,8.756,0.9934
worst,bs,512,bf16,4096,256,op26_mc,11.71,10.58,gvr_multicta_cutedsl,11.621,10.575,0.9924
worst,bs,512,bf16,4096,512,op26_mc,19.982,18.006,gvr_multicta_cutedsl,19.922,17.983,0.997
worst,bs,512,bf16,4096,1024,op26_mc,30.75,28.483,gvr_multicta_cutedsl,30.846,28.494,1.0031
worst,bs,512,bf16,4096,2048,op26_mc,55.767,52.623,gvr_multicta_cutedsl,55.652,52.58,0.9979
worst,bs,512,bf16,8192,1,op26_mc,9.646,8.221,gvr_multicta_cutedsl,9.63,8.232,0.9983
worst,bs,512,bf16,8192,2,op26_mc,9.493,8.207,gvr_multicta_cutedsl,9.392,8.214,0.9894
worst,bs,512,bf16,8192,4,op26_mc,9.504,8.253,gvr_multicta_cutedsl,9.541,8.266,1.0039
worst,bs,512,bf16,8192,8,op26_mc,9.669,8.283,gvr_multicta_cutedsl,9.61,8.29,0.9939
worst,bs,512,bf16,8192,16,op26_mc,9.6,8.276,gvr_multicta_cutedsl,9.427,8.284,0.982
worst,bs,512,bf16,8192,32,op26_mc,9.608,8.322,gvr_multicta_cutedsl,9.512,8.319,0.99
worst,bs,512,bf16,8192,64,op26_mc,9.811,8.435,gvr_multicta_cutedsl,9.645,8.438,0.9831
worst,bs,512,bf16,8192,128,op26_mc,10.085,8.548,gvr_multicta_cutedsl,9.973,8.561,0.9889
worst,bs,512,bf16,8192,256,op26_mc,11.793,10.259,gvr_multicta_cutedsl,11.829,10.254,1.0031
worst,bs,512,bf16,8192,512,op26_mc,19.985,17.493,gvr_multicta_cutedsl,19.947,17.495,0.9981
worst,bs,512,bf16,8192,1024,op26_mc,30.623,27.798,gvr_multicta_cutedsl,30.556,27.802,0.9978
worst,bs,512,bf16,8192,2048,op26_mc,54.759,51.12,gvr_multicta_cutedsl,54.743,51.123,0.9997
worst,bs,512,bf16,16384,1,op26_mc,10.163,8.564,gvr_multicta_cutedsl,10.193,8.571,1.003
worst,bs,512,bf16,16384,2,op26_mc,10.025,8.542,gvr_multicta_cutedsl,10.083,8.543,1.0058
worst,bs,512,bf16,16384,4,op26_mc,10.125,8.615,gvr_multicta_cutedsl,10.147,8.607,1.0022
worst,bs,512,bf16,16384,8,op26_mc,10.115,8.626,gvr_multicta_cutedsl,10.093,8.624,0.9978
worst,bs,512,bf16,16384,16,op26_mc,10.051,8.629,gvr_multicta_cutedsl,10.035,8.63,0.9984
worst,bs,512,bf16,16384,32,op26_mc,10.198,8.688,gvr_multicta_cutedsl,10.253,8.698,1.0054
worst,bs,512,bf16,16384,64,op26_mc,10.409,8.848,gvr_multicta_cutedsl,10.457,8.849,1.0046
worst,bs,512,bf16,16384,128,op26_mc,10.947,8.989,gvr_multicta_cutedsl,10.952,8.978,1.0005
worst,bs,512,bf16,16384,256,op26_mc,13.942,11.631,gvr_multicta_cutedsl,13.901,11.654,0.9971
worst,bs,512,bf16,16384,512,op26_mc,22.961,19.863,gvr_multicta_cutedsl,23.054,19.855,1.0041
worst,bs,512,bf16,16384,1024,op26_mc,35.54,31.741,gvr_multicta_cutedsl,35.622,31.737,1.0023
worst,bs,512,bf16,16384,2048,op26_mc,63.815,59.259,gvr_multicta_cutedsl,63.799,59.255,0.9997
worst,bs,512,bf16,32768,1,op26_mc,11.401,9.701,gvr_multicta_cutedsl,11.456,9.711,1.0048
worst,bs,512,bf16,32768,2,op26_mc,11.561,9.719,gvr_multicta_cutedsl,11.571,9.716,1.0009
worst,bs,512,bf16,32768,4,op26_mc,11.643,9.779,gvr_multicta_cutedsl,11.721,9.773,1.0067
worst,bs,512,bf16,32768,8,op26_mc,11.723,9.81,gvr_multicta_cutedsl,11.773,9.791,1.0043
worst,bs,512,bf16,32768,16,op26_mc,11.777,9.801,gvr_multicta_cutedsl,11.75,9.799,0.9977
worst,bs,512,bf16,32768,32,op26_mc,11.929,9.876,gvr_multicta_cutedsl,11.942,9.868,1.0011
worst,bs,512,bf16,32768,64,op26_mc,12.376,10.05,gvr_multicta_cutedsl,12.293,10.047,0.9933
worst,bs,512,bf16,32768,128,op26_mc,13.041,10.214,gvr_multicta_cutedsl,13.056,10.225,1.0012
worst,bs,512,bf16,32768,256,op26_mc,17.341,14.153,gvr_multicta_cutedsl,17.273,14.164,0.9961
worst,bs,512,bf16,32768,512,op26_mc,28.788,23.955,gvr_multicta_cutedsl,28.774,23.975,0.9995
worst,bs,512,bf16,32768,1024,op26_mc,45.454,39.238,gvr_multicta_cutedsl,45.521,39.165,1.0015
worst,bs,512,bf16,32768,2048,op26_mc,81.557,78.502,gvr_multicta_cutedsl,81.557,78.619,1.0
worst,bs,512,bf16,65536,1,op26_mc,13.497,11.544,gvr_multicta_cutedsl,13.576,11.542,1.0059
worst,bs,512,bf16,65536,2,op26_mc,13.245,11.564,gvr_multicta_cutedsl,13.361,11.566,1.0088
worst,bs,512,bf16,65536,4,op26_mc,13.462,11.572,gvr_multicta_cutedsl,13.374,11.553,0.9935
worst,bs,512,bf16,65536,8,op26_mc,13.681,11.643,gvr_multicta_cutedsl,13.54,11.661,0.9897
worst,bs,512,bf16,65536,16,op26_mc,13.782,11.794,gvr_multicta_cutedsl,13.782,11.77,1.0
worst,bs,512,bf16,65536,32,op26_mc,14.062,12.196,gvr_multicta_cutedsl,13.982,12.181,0.9943
worst,bs,512,bf16,65536,64,op26_mc,14.848,12.412,gvr_multicta_cutedsl,15.003,12.393,1.0104
worst,bs,512,bf16,65536,128,op26_mc,16.36,13.129,gvr_multicta_cutedsl,16.379,13.13,1.0012
worst,bs,512,bf16,65536,256,op26_mc,24.694,19.859,gvr_multicta_cutedsl,24.897,19.833,1.0082
worst,bs,512,bf16,65536,512,op26_mc,42.823,34.536,gvr_multicta_cutedsl,42.641,34.516,0.9957
worst,bs,512,bf16,65536,1024,op26_mc,67.599,61.165,gvr_multicta_cutedsl,67.252,61.15,0.9949
worst,bs,512,bf16,65536,2048,op26_mc,118.318,112.783,gvr_multicta_cutedsl,118.528,112.717,1.0018
worst,bs,512,bf16,131072,1,op26_mc,13.884,12.299,gvr_multicta_cutedsl,13.68,12.266,0.9853
worst,bs,512,bf16,131072,2,op26_mc,13.694,12.294,gvr_multicta_cutedsl,13.633,12.312,0.9955
worst,bs,512,bf16,131072,4,op26_mc,13.897,12.306,gvr_multicta_cutedsl,13.728,12.291,0.9878
worst,bs,512,bf16,131072,8,op26_mc,14.134,12.372,gvr_multicta_cutedsl,14.076,12.373,0.9959
worst,bs,512,bf16,131072,16,op26_mc,14.451,12.551,gvr_multicta_cutedsl,14.421,12.53,0.9979
worst,bs,512,bf16,131072,32,op26_mc,17.243,14.693,gvr_multicta_cutedsl,17.148,14.695,0.9945
worst,bs,512,bf16,131072,64,op26_mc,18.277,15.002,gvr_multicta_cutedsl,18.3,14.958,1.0013
worst,bs,512,bf16,131072,128,op26_mc,22.822,18.281,gvr_multicta_cutedsl,22.882,18.277,1.0026
worst,bs,512,bf16,131072,256,op26_mc,40.251,30.83,gvr_multicta_cutedsl,40.078,30.835,0.9957
worst,bs,512,bf16,131072,512,op26_mc,86.358,69.425,gvr_multicta_cutedsl,86.235,68.703,0.9986
worst,bs,512,bf16,131072,1024,op26_mc,133.031,110.302,gvr_multicta_cutedsl,133.35,109.536,1.0024
worst,bs,512,bf16,131072,2048,op26_mc,214.201,197.721,gvr_multicta_cutedsl,214.563,198.82,1.0017
worst,bs,512,bf16,262144,1,op26_mc,17.067,15.409,gvr_multicta_cutedsl,17.099,15.407,1.0019
worst,bs,512,bf16,262144,2,op26_mc,17.187,15.449,gvr_multicta_cutedsl,17.03,15.45,0.9909
worst,bs,512,bf16,262144,4,op26_mc,17.366,15.44,gvr_multicta_cutedsl,17.24,15.477,0.9927
worst,bs,512,bf16,262144,8,op26_mc,17.692,15.57,gvr_multicta_cutedsl,17.63,15.561,0.9965
worst,bs,512,bf16,262144,16,op26_mc,18.134,15.717,gvr_multicta_cutedsl,18.19,15.723,1.0031
worst,bs,512,bf16,262144,32,op26_mc,23.56,20.307,gvr_multicta_cutedsl,23.54,20.327,0.9992
worst,bs,512,bf16,262144,64,op26_mc,25.568,20.688,gvr_multicta_cutedsl,25.59,20.691,1.0009
worst,bs,512,bf16,262144,128,op26_mc,39.382,28.924,gvr_multicta_cutedsl,39.489,28.926,1.0027
worst,bs,512,bf16,262144,256,op26_mc,79.953,68.819,gvr_multicta_cutedsl,79.616,68.637,0.9958
worst,bs,512,bf16,262144,512,op26_mc,146.934,131.082,gvr_multicta_cutedsl,148.607,124.459,1.0114
worst,bs,512,bf16,262144,1024,op26_mc,231.367,216.137,gvr_multicta_cutedsl,230.671,215.814,0.997
worst,bs,512,bf16,262144,2048,op26_mc,408.815,397.41,gvr_multicta_cutedsl,408.582,397.432,0.9994
worst,bs,512,bf16,524288,2,op26_mc,22.288,20.332,gvr_multicta_cutedsl,22.804,20.328,1.0232
worst,bs,512,bf16,524288,4,op26_mc,22.518,20.344,gvr_multicta_cutedsl,22.649,20.316,1.0058
worst,bs,512,bf16,524288,8,op26_mc,23.003,20.456,gvr_multicta_cutedsl,22.905,20.421,0.9957
worst,bs,512,bf16,524288,16,op26_mc,23.59,20.669,gvr_multicta_cutedsl,23.571,20.658,0.9992
worst,bs,512,bf16,524288,32,op26_mc,34.787,30.067,gvr_multicta_cutedsl,34.667,30.067,0.9966
worst,bs,512,bf16,524288,64,op26_mc,41.67,30.49,gvr_multicta_cutedsl,42.127,30.5,1.011
worst,bs,512,bf16,1048576,2,op26_mc,34.188,30.947,gvr_multicta_cutedsl,34.134,30.967,0.9984
worst,bs,512,bf16,1048576,4,op26_mc,34.299,30.986,gvr_multicta_cutedsl,34.244,31.016,0.9984
worst,bs,512,bf16,1048576,8,op26_mc,34.721,31.126,gvr_multicta_cutedsl,34.753,31.13,1.0009
worst,bs,512,bf16,1048576,16,op26_mc,35.689,31.349,gvr_multicta_cutedsl,35.723,31.319,1.001
worst,bs,512,bf16,1048576,32,op26_mc,60.786,50.713,gvr_multicta_cutedsl,61.14,50.753,1.0058
worst,bs,512,bf16,1048576,64,op26_mc,80.68,70.519,gvr_multicta_cutedsl,80.778,70.54,1.0012
worst,bs,512,fp16,4096,1,op26_mc,9.597,8.595,gvr_multicta_cutedsl,9.931,8.576,1.0348
worst,bs,512,fp16,4096,2,op26_mc,9.569,8.575,gvr_multicta_cutedsl,9.505,8.545,0.9933
worst,bs,512,fp16,4096,4,op26_mc,9.601,8.594,gvr_multicta_cutedsl,9.707,8.586,1.011
worst,bs,512,fp16,4096,8,op26_mc,9.669,8.551,gvr_multicta_cutedsl,9.747,8.558,1.0081
worst,bs,512,fp16,4096,16,op26_mc,9.934,8.895,gvr_multicta_cutedsl,10.009,8.921,1.0075
worst,bs,512,fp16,4096,32,op26_mc,10.285,9.037,gvr_multicta_cutedsl,10.086,9.023,0.9807
worst,bs,512,fp16,4096,64,op26_mc,10.219,9.074,gvr_multicta_cutedsl,10.23,9.078,1.0011
worst,bs,512,fp16,4096,128,op26_mc,10.521,9.281,gvr_multicta_cutedsl,10.544,9.286,1.0022
worst,bs,512,fp16,4096,256,op26_mc,12.288,11.025,gvr_multicta_cutedsl,12.254,11.047,0.9972
worst,bs,512,fp16,4096,512,op26_mc,21.067,19.014,gvr_multicta_cutedsl,21.091,19.004,1.0011
worst,bs,512,fp16,4096,1024,op26_mc,32.374,30.106,gvr_multicta_cutedsl,32.582,30.094,1.0064
worst,bs,512,fp16,4096,2048,op26_mc,58.863,55.745,gvr_multicta_cutedsl,58.872,55.761,1.0002
worst,bs,512,fp16,8192,1,op26_mc,9.624,8.637,gvr_multicta_cutedsl,9.664,8.643,1.0042
worst,bs,512,fp16,8192,2,op26_mc,9.699,8.628,gvr_multicta_cutedsl,9.798,8.608,1.0102
worst,bs,512,fp16,8192,4,op26_mc,9.852,8.655,gvr_multicta_cutedsl,9.8,8.644,0.9947
worst,bs,512,fp16,8192,8,op26_mc,9.709,8.621,gvr_multicta_cutedsl,9.893,8.642,1.019
worst,bs,512,fp16,8192,16,op26_mc,10.009,8.946,gvr_multicta_cutedsl,10.078,8.939,1.0069
worst,bs,512,fp16,8192,32,op26_mc,10.437,9.087,gvr_multicta_cutedsl,10.217,9.085,0.9789
worst,bs,512,fp16,8192,64,op26_mc,10.491,9.131,gvr_multicta_cutedsl,10.389,9.131,0.9903
worst,bs,512,fp16,8192,128,op26_mc,10.857,9.329,gvr_multicta_cutedsl,10.704,9.353,0.9859
worst,bs,512,fp16,8192,256,op26_mc,12.741,11.129,gvr_multicta_cutedsl,12.805,11.137,1.005
worst,bs,512,fp16,8192,512,op26_mc,21.659,19.296,gvr_multicta_cutedsl,21.766,19.302,1.0049
worst,bs,512,fp16,8192,1024,op26_mc,33.316,30.51,gvr_multicta_cutedsl,33.386,30.495,1.0021
worst,bs,512,fp16,8192,2048,op26_mc,60.144,56.395,gvr_multicta_cutedsl,60.098,56.403,0.9992
worst,bs,512,fp16,16384,1,op26_mc,9.392,8.061,gvr_multicta_cutedsl,9.545,8.056,1.0163
worst,bs,512,fp16,16384,2,op26_mc,9.461,8.048,gvr_multicta_cutedsl,9.552,8.032,1.0096
worst,bs,512,fp16,16384,4,op26_mc,9.526,8.052,gvr_multicta_cutedsl,9.635,8.038,1.0114
worst,bs,512,fp16,16384,8,op26_mc,9.496,8.05,gvr_multicta_cutedsl,9.582,8.051,1.0091
worst,bs,512,fp16,16384,16,op26_mc,9.864,8.377,gvr_multicta_cutedsl,9.877,8.37,1.0013
worst,bs,512,fp16,16384,32,op26_mc,10.088,8.496,gvr_multicta_cutedsl,10.037,8.499,0.9949
worst,bs,512,fp16,16384,64,op26_mc,10.32,8.572,gvr_multicta_cutedsl,10.31,8.585,0.999
worst,bs,512,fp16,16384,128,op26_mc,10.899,8.775,gvr_multicta_cutedsl,10.859,8.76,0.9963
worst,bs,512,fp16,16384,256,op26_mc,13.713,11.235,gvr_multicta_cutedsl,13.709,11.248,0.9997
worst,bs,512,fp16,16384,512,op26_mc,22.678,19.442,gvr_multicta_cutedsl,22.843,19.433,1.0073
worst,bs,512,fp16,16384,1024,op26_mc,35.033,30.834,gvr_multicta_cutedsl,35.113,30.863,1.0023
worst,bs,512,fp16,16384,2048,op26_mc,62.437,57.546,gvr_multicta_cutedsl,62.434,57.368,1.0
worst,bs,512,fp16,32768,1,op26_mc,11.68,9.67,gvr_multicta_cutedsl,11.789,9.666,1.0093
worst,bs,512,fp16,32768,2,op26_mc,11.414,9.684,gvr_multicta_cutedsl,11.605,9.661,1.0167
worst,bs,512,fp16,32768,4,op26_mc,11.499,9.68,gvr_multicta_cutedsl,11.587,9.678,1.0077
worst,bs,512,fp16,32768,8,op26_mc,11.585,9.693,gvr_multicta_cutedsl,11.504,9.688,0.993
worst,bs,512,fp16,32768,16,op26_mc,11.99,10.019,gvr_multicta_cutedsl,11.957,10.023,0.9972
worst,bs,512,fp16,32768,32,op26_mc,12.23,10.146,gvr_multicta_cutedsl,12.205,10.139,0.998
worst,bs,512,fp16,32768,64,op26_mc,12.678,10.243,gvr_multicta_cutedsl,12.622,10.235,0.9956
worst,bs,512,fp16,32768,128,op26_mc,13.509,10.45,gvr_multicta_cutedsl,13.4,10.464,0.9919
worst,bs,512,fp16,32768,256,op26_mc,17.708,14.329,gvr_multicta_cutedsl,17.665,14.318,0.9976
worst,bs,512,fp16,32768,512,op26_mc,29.423,24.471,gvr_multicta_cutedsl,29.513,24.475,1.0031
worst,bs,512,fp16,32768,1024,op26_mc,46.409,39.89,gvr_multicta_cutedsl,46.549,39.885,1.003
worst,bs,512,fp16,32768,2048,op26_mc,83.166,80.01,gvr_multicta_cutedsl,83.273,80.05,1.0013
worst,bs,512,fp16,65536,1,op26_mc,12.512,10.923,gvr_multicta_cutedsl,12.476,10.889,0.9971
worst,bs,512,fp16,65536,2,op26_mc,12.862,11.086,gvr_multicta_cutedsl,12.845,11.074,0.9987
worst,bs,512,fp16,65536,4,op26_mc,13.133,11.451,gvr_multicta_cutedsl,13.392,11.458,1.0197
worst,bs,512,fp16,65536,8,op26_mc,13.513,11.572,gvr_multicta_cutedsl,13.428,11.567,0.9937
worst,bs,512,fp16,65536,16,op26_mc,13.677,11.603,gvr_multicta_cutedsl,13.556,11.596,0.9912
worst,bs,512,fp16,65536,32,op26_mc,13.988,12.004,gvr_multicta_cutedsl,13.841,12.003,0.9895
worst,bs,512,fp16,65536,64,op26_mc,14.809,12.307,gvr_multicta_cutedsl,15.025,12.293,1.0146
worst,bs,512,fp16,65536,128,op26_mc,16.147,12.861,gvr_multicta_cutedsl,16.152,12.848,1.0003
worst,bs,512,fp16,65536,256,op26_mc,24.175,19.104,gvr_multicta_cutedsl,24.295,19.108,1.005
worst,bs,512,fp16,65536,512,op26_mc,41.822,33.026,gvr_multicta_cutedsl,41.86,33.025,1.0009
worst,bs,512,fp16,65536,1024,op26_mc,66.104,59.317,gvr_multicta_cutedsl,66.12,59.366,1.0002
worst,bs,512,fp16,65536,2048,op26_mc,114.538,108.622,gvr_multicta_cutedsl,114.713,108.664,1.0015
worst,bs,512,fp16,131072,1,op26_mc,13.008,11.688,gvr_multicta_cutedsl,13.139,11.7,1.0101
worst,bs,512,fp16,131072,2,op26_mc,13.446,11.867,gvr_multicta_cutedsl,13.213,11.878,0.9827
worst,bs,512,fp16,131072,4,op26_mc,13.709,12.242,gvr_multicta_cutedsl,13.82,12.225,1.0081
worst,bs,512,fp16,131072,8,op26_mc,14.03,12.356,gvr_multicta_cutedsl,13.995,12.352,0.9975
worst,bs,512,fp16,131072,16,op26_mc,14.417,12.379,gvr_multicta_cutedsl,14.363,12.367,0.9963
worst,bs,512,fp16,131072,32,op26_mc,17.161,14.45,gvr_multicta_cutedsl,17.032,14.457,0.9925
worst,bs,512,fp16,131072,64,op26_mc,18.142,14.832,gvr_multicta_cutedsl,18.152,14.827,1.0006
worst,bs,512,fp16,131072,128,op26_mc,22.752,17.961,gvr_multicta_cutedsl,22.814,17.966,1.0027
worst,bs,512,fp16,131072,256,op26_mc,39.37,29.652,gvr_multicta_cutedsl,39.142,29.673,0.9942
worst,bs,512,fp16,131072,512,op26_mc,84.923,69.734,gvr_multicta_cutedsl,85.686,68.966,1.009
worst,bs,512,fp16,131072,1024,op26_mc,131.432,114.673,gvr_multicta_cutedsl,131.607,114.643,1.0013
worst,bs,512,fp16,131072,2048,op26_mc,211.448,195.438,gvr_multicta_cutedsl,211.559,195.979,1.0005
worst,bs,512,fp16,262144,1,op26_mc,16.985,15.25,gvr_multicta_cutedsl,17.008,15.265,1.0014
worst,bs,512,fp16,262144,2,op26_mc,17.196,15.415,gvr_multicta_cutedsl,17.032,15.429,0.9905
worst,bs,512,fp16,262144,4,op26_mc,17.641,15.79,gvr_multicta_cutedsl,17.662,15.79,1.0012
worst,bs,512,fp16,262144,8,op26_mc,18.064,15.916,gvr_multicta_cutedsl,18.105,15.93,1.0023
worst,bs,512,fp16,262144,16,op26_mc,18.428,15.954,gvr_multicta_cutedsl,18.579,15.957,1.0082
worst,bs,512,fp16,262144,32,op26_mc,23.705,20.421,gvr_multicta_cutedsl,23.712,20.415,1.0003
worst,bs,512,fp16,262144,64,op26_mc,25.745,20.875,gvr_multicta_cutedsl,25.765,20.878,1.0008
worst,bs,512,fp16,262144,128,op26_mc,39.548,28.912,gvr_multicta_cutedsl,39.599,28.883,1.0013
worst,bs,512,fp16,262144,256,op26_mc,79.891,68.452,gvr_multicta_cutedsl,79.574,68.392,0.996
worst,bs,512,fp16,262144,512,op26_mc,145.759,135.193,gvr_multicta_cutedsl,148.798,131.899,1.0208
worst,bs,512,fp16,262144,1024,op26_mc,229.946,217.337,gvr_multicta_cutedsl,230.162,215.437,1.0009
worst,bs,512,fp16,262144,2048,op26_mc,406.475,394.856,gvr_multicta_cutedsl,406.849,394.812,1.0009
worst,bs,512,fp16,524288,2,op26_mc,22.424,20.17,gvr_multicta_cutedsl,22.76,20.132,1.015
worst,bs,512,fp16,524288,4,op26_mc,22.886,20.481,gvr_multicta_cutedsl,22.799,20.514,0.9962
worst,bs,512,fp16,524288,8,op26_mc,23.361,20.663,gvr_multicta_cutedsl,23.238,20.668,0.9947
worst,bs,512,fp16,524288,16,op26_mc,23.828,20.657,gvr_multicta_cutedsl,23.753,20.691,0.9969
worst,bs,512,fp16,524288,32,op26_mc,34.599,29.978,gvr_multicta_cutedsl,34.748,29.977,1.0043
worst,bs,512,fp16,524288,64,op26_mc,41.838,30.492,gvr_multicta_cutedsl,42.346,30.473,1.0121
worst,bs,512,fp16,1048576,2,op26_mc,33.931,30.569,gvr_multicta_cutedsl,33.609,30.587,0.9905
worst,bs,512,fp16,1048576,4,op26_mc,34.467,30.974,gvr_multicta_cutedsl,34.545,30.948,1.0023
worst,bs,512,fp16,1048576,8,op26_mc,34.961,31.165,gvr_multicta_cutedsl,34.947,31.115,0.9996
worst,bs,512,fp16,1048576,16,op26_mc,35.857,31.201,gvr_multicta_cutedsl,35.662,31.24,0.9946
worst,bs,512,fp16,1048576,32,op26_mc,60.536,50.371,gvr_multicta_cutedsl,63.335,53.817,1.0462
worst,bs,512,fp16,1048576,64,op26_mc,81.163,71.156,gvr_multicta_cutedsl,81.387,71.059,1.0028
worst,bs,512,fp32,4096,1,op26_mc,9.309,7.827,gvr_multicta_cutedsl,9.251,7.807,0.9938
worst,bs,512,fp32,4096,2,op26_mc,9.259,7.805,gvr_multicta_cutedsl,9.262,7.807,1.0003
worst,bs,512,fp32,4096,4,op26_mc,9.201,7.813,gvr_multicta_cutedsl,9.043,7.836,0.9828
worst,bs,512,fp32,4096,8,op26_mc,9.224,7.816,gvr_multicta_cutedsl,9.227,7.839,1.0003
worst,bs,512,fp32,4096,16,op26_mc,9.593,8.106,gvr_multicta_cutedsl,9.693,8.115,1.0104
worst,bs,512,fp32,4096,32,op26_mc,9.675,8.2,gvr_multicta_cutedsl,9.624,8.184,0.9947
