family,sweep,scenario,model,op,K,dtype,N,BS,isl,cr,hit,us,us_span,exact
synth,bs,worst,,op26_r0auto,1024,bf16,65536,1024,,4,0.0498046875,71.78075,71.78075,
synth,bs,worst,,radix_cutedsl,1024,bf16,65536,1024,,4,0.0498046875,149.2035,149.2035,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,1,,4,0.0498046875,11.368049999999998,11.368049999999998,True
synth,bs,worst,,gvr_base,1024,bf16,131072,1,,4,0.0498046875,14.163200000000002,14.163200000000002,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,1,,4,0.0498046875,14.683200000000001,14.683200000000001,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,1,,4,0.0498046875,15.2944,15.2944,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,1,,4,0.0498046875,15.1616,15.1616,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,2,,4,0.0498046875,11.56805,11.56805,True
synth,bs,worst,,gvr_base,1024,bf16,131072,2,,4,0.0498046875,14.0912,14.0912,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,2,,4,0.0498046875,14.6144,14.6144,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,2,,4,0.0498046875,15.08,15.08,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,2,,4,0.0498046875,15.41925,15.41925,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,4,,4,0.0498046875,11.9184,11.9184,True
synth,bs,worst,,gvr_base,1024,bf16,131072,4,,4,0.0498046875,14.083200000000001,14.083200000000001,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,4,,4,0.0498046875,14.583950000000002,14.583950000000002,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,4,,4,0.0498046875,15.28315,15.28315,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,4,,4,0.0498046875,15.392,15.392,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,8,,4,0.0498046875,12.116850000000001,12.116850000000001,True
synth,bs,worst,,gvr_base,1024,bf16,131072,8,,4,0.0498046875,15.067200000000001,15.067200000000001,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,8,,4,0.0498046875,16.328,16.328,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,8,,4,0.0498046875,15.603200000000001,15.603200000000001,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,8,,4,0.0498046875,16.1504,16.1504,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,16,,4,0.0498046875,16.37765,16.37765,True
synth,bs,worst,,gvr_base,1024,bf16,131072,16,,4,0.0498046875,15.233600000000001,15.233600000000001,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,16,,4,0.0498046875,16.4432,16.4432,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,16,,4,0.0498046875,15.872,15.872,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,16,,4,0.0498046875,18.8848,18.8848,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,32,,4,0.0498046875,17.705599999999997,17.705599999999997,True
synth,bs,worst,,gvr_base,1024,bf16,131072,32,,4,0.0498046875,15.90235,15.90235,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,32,,4,0.0498046875,17.043200000000002,17.043200000000002,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,32,,4,0.0498046875,18.608,18.608,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,32,,4,0.0498046875,23.88645,23.88645,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,64,,4,0.0498046875,23.3152,23.3152,True
synth,bs,worst,,gvr_base,1024,bf16,131072,64,,4,0.0498046875,18.697599999999998,18.697599999999998,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,64,,4,0.0498046875,20.707150000000002,20.707150000000002,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,64,,4,0.0498046875,19.7424,19.7424,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,64,,4,0.0498046875,31.9105,31.9105,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,128,,4,0.0498046875,37.3265,37.3265,True
synth,bs,worst,,gvr_base,1024,bf16,131072,128,,4,0.0498046875,21.697599999999998,21.697599999999998,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,128,,4,0.0498046875,23.07515,23.07515,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,128,,4,0.0498046875,24.351950000000002,24.351950000000002,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,128,,4,0.0498046875,60.2482,60.2482,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,256,,4,0.0498046875,61.6656,61.6656,True
synth,bs,worst,,gvr_base,1024,bf16,131072,256,,4,0.0498046875,41.275150000000004,41.275150000000004,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,256,,4,0.0498046875,43.11515,43.11515,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,256,,4,0.0498046875,40.206300000000006,40.206300000000006,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,256,,4,0.0498046875,117.565,117.565,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,512,,4,0.0498046875,111.94425,111.94425,True
synth,bs,worst,,gvr_base,1024,bf16,131072,512,,4,0.0498046875,89.95360000000001,89.95360000000001,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,512,,4,0.0498046875,92.6304,92.6304,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,512,,4,0.0498046875,76.3167,76.3167,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,512,,4,0.0498046875,203.36204999999998,203.36204999999998,True
synth,bs,worst,,flashinfer_topk,1024,bf16,131072,1024,,4,0.0498046875,186.53470000000002,186.53470000000002,True
synth,bs,worst,,gvr_base,1024,bf16,131072,1024,,4,0.0498046875,139.27665,139.27665,True
synth,bs,worst,,gvr_pr,1024,bf16,131072,1024,,4,0.0498046875,137.86385,137.86385,True
synth,bs,worst,,op26_r0auto,1024,bf16,131072,1024,,4,0.0498046875,117.8191,117.8191,
synth,bs,worst,,radix_cutedsl,1024,bf16,131072,1024,,4,0.0498046875,401.97520000000003,401.97520000000003,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,1,,4,0.0498046875,15.536,15.536,True
synth,bs,worst,,gvr_base,1024,bf16,262144,1,,4,0.0498046875,15.89115,15.89115,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,1,,4,0.0498046875,17.526400000000002,17.526400000000002,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,1,,4,0.0498046875,18.646349999999998,18.646349999999998,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,1,,4,0.0498046875,14.896,14.896,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,2,,4,0.0498046875,15.78725,15.78725,True
synth,bs,worst,,gvr_base,1024,bf16,262144,2,,4,0.0498046875,15.7936,15.7936,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,2,,4,0.0498046875,17.4448,17.4448,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,2,,4,0.0498046875,18.8048,18.8048,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,2,,4,0.0498046875,16.0096,16.0096,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,4,,4,0.0498046875,16.2545,16.2545,True
synth,bs,worst,,gvr_base,1024,bf16,262144,4,,4,0.0498046875,16.116799999999998,16.116799999999998,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,4,,4,0.0498046875,17.7312,17.7312,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,4,,4,0.0498046875,18.8688,18.8688,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,4,,4,0.0498046875,16.2432,16.2432,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,8,,4,0.0498046875,16.4832,16.4832,True
synth,bs,worst,,gvr_base,1024,bf16,262144,8,,4,0.0498046875,17.769599999999997,17.769599999999997,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,8,,4,0.0498046875,20.049599999999998,20.049599999999998,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,8,,4,0.0498046875,19.177599999999998,19.177599999999998,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,8,,4,0.0498046875,18.75365,18.75365,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,16,,4,0.0498046875,21.755200000000002,21.755200000000002,True
synth,bs,worst,,gvr_base,1024,bf16,262144,16,,4,0.0498046875,18.070400000000003,18.070400000000003,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,16,,4,0.0498046875,20.28475,20.28475,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,16,,4,0.0498046875,19.436799999999998,19.436799999999998,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,16,,4,0.0498046875,24.190450000000002,24.190450000000002,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,32,,4,0.0498046875,24.3696,24.3696,True
synth,bs,worst,,gvr_base,1024,bf16,262144,32,,4,0.0498046875,19.30715,19.30715,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,32,,4,0.0498046875,21.4128,21.4128,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,32,,4,0.0498046875,25.36465,25.36465,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,32,,4,0.0498046875,33.328050000000005,33.328050000000005,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,64,,4,0.0498046875,36.56485,36.56485,True
synth,bs,worst,,gvr_base,1024,bf16,262144,64,,4,0.0498046875,24.9919,24.9919,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,64,,4,0.0498046875,27.77275,27.77275,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,64,,4,0.0498046875,26.7632,26.7632,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,64,,4,0.0498046875,62.3792,62.3792,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,128,,4,0.0498046875,64.6593,64.6593,True
synth,bs,worst,,gvr_base,1024,bf16,262144,128,,4,0.0498046875,35.2592,35.2592,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,128,,4,0.0498046875,36.199949999999994,36.199949999999994,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,128,,4,0.0498046875,38.476800000000004,38.476800000000004,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,128,,4,0.0498046875,110.11385,110.11385,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,256,,4,0.0498046875,123.80345,123.80345,True
synth,bs,worst,,gvr_base,1024,bf16,262144,256,,4,0.0498046875,80.83675,80.83675,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,256,,4,0.0498046875,84.38239999999999,84.38239999999999,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,256,,4,0.0498046875,73.3519,73.3519,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,256,,4,0.0498046875,215.2132,215.2132,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,512,,4,0.0498046875,216.858,216.858,True
synth,bs,worst,,gvr_base,1024,bf16,262144,512,,4,0.0498046875,151.04625,151.04625,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,512,,4,0.0498046875,149.9263,149.9263,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,512,,4,0.0498046875,130.15030000000002,130.15030000000002,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,512,,4,0.0498046875,390.39595,390.39595,True
synth,bs,worst,,flashinfer_topk,1024,bf16,262144,1024,,4,0.0498046875,368.32559999999995,368.32559999999995,True
synth,bs,worst,,gvr_base,1024,bf16,262144,1024,,4,0.0498046875,236.2846,236.2846,True
synth,bs,worst,,gvr_pr,1024,bf16,262144,1024,,4,0.0498046875,232.36620000000002,232.36620000000002,True
synth,bs,worst,,op26_r0auto,1024,bf16,262144,1024,,4,0.0498046875,213.9214,213.9214,
synth,bs,worst,,radix_cutedsl,1024,bf16,262144,1024,,4,0.0498046875,741.99645,741.99645,True
synth,bs,worst,,gvr_base,1024,bf16,524288,1,,4,0.0498046875,18.2416,18.2416,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,1,,4,0.0498046875,20.430400000000002,20.430400000000002,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,1,,4,0.0498046875,25.1792,25.1792,
synth,bs,worst,,gvr_base,1024,bf16,524288,2,,4,0.0498046875,18.515150000000002,18.515150000000002,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,2,,4,0.0498046875,20.71515,20.71515,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,2,,4,0.0498046875,25.3648,25.3648,
synth,bs,worst,,gvr_base,1024,bf16,524288,4,,4,0.0498046875,18.865599999999997,18.865599999999997,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,4,,4,0.0498046875,20.9984,20.9984,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,4,,4,0.0498046875,25.6048,25.6048,
synth,bs,worst,,gvr_base,1024,bf16,524288,8,,4,0.0498046875,23.07995,23.07995,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,8,,4,0.0498046875,26.6896,26.6896,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,8,,4,0.0498046875,26.049599999999998,26.049599999999998,
synth,bs,worst,,gvr_base,1024,bf16,524288,16,,4,0.0498046875,23.5616,23.5616,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,16,,4,0.0498046875,27.08475,27.08475,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,16,,4,0.0498046875,26.4656,26.4656,
synth,bs,worst,,gvr_base,1024,bf16,524288,32,,4,0.0498046875,25.5984,25.5984,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,32,,4,0.0498046875,28.37755,28.37755,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,32,,4,0.0498046875,37.992,37.992,
synth,bs,worst,,gvr_base,1024,bf16,524288,64,,4,0.0498046875,38.332800000000006,38.332800000000006,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,64,,4,0.0498046875,44.2,44.2,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,64,,4,0.0498046875,43.0464,43.0464,
synth,bs,worst,,gvr_base,1024,bf16,524288,128,,4,0.0498046875,64.79035,64.79035,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,128,,4,0.0498046875,66.50395,66.50395,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,128,,4,0.0498046875,70.63675,70.63675,
synth,bs,worst,,gvr_base,1024,bf16,524288,256,,4,0.0498046875,145.715,145.715,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,256,,4,0.0498046875,150.23825,150.23825,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,256,,4,0.0498046875,131.22070000000002,131.22070000000002,
synth,bs,worst,,gvr_base,1024,bf16,524288,512,,4,0.0498046875,278.63975,278.63975,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,512,,4,0.0498046875,290.93890000000005,290.93890000000005,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,512,,4,0.0498046875,264.30055,264.30055,
synth,bs,worst,,gvr_base,1024,bf16,524288,1024,,4,0.0498046875,456.96605,456.96605,True
synth,bs,worst,,gvr_pr,1024,bf16,524288,1024,,4,0.0498046875,454.61245,454.61245,True
synth,bs,worst,,op26_r0auto,1024,bf16,524288,1024,,4,0.0498046875,402.43495,402.43495,
synth,bs,worst,,gvr_base,1024,bf16,1048576,1,,4,0.0498046875,23.4816,23.4816,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,1,,4,0.0498046875,27.984,27.984,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,1,,4,0.0498046875,38.14555,38.14555,
synth,bs,worst,,gvr_base,1024,bf16,1048576,2,,4,0.0498046875,23.72,23.72,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,2,,4,0.0498046875,27.97595,27.97595,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,2,,4,0.0498046875,38.23355,38.23355,
synth,bs,worst,,gvr_base,1024,bf16,1048576,4,,4,0.0498046875,24.0048,24.0048,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,4,,4,0.0498046875,28.2383,28.2383,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,4,,4,0.0498046875,38.62715,38.62715,
synth,bs,worst,,gvr_base,1024,bf16,1048576,8,,4,0.0498046875,32.42075,32.42075,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,8,,4,0.0498046875,39.126400000000004,39.126400000000004,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,8,,4,0.0498046875,39.064,39.064,
synth,bs,worst,,gvr_base,1024,bf16,1048576,16,,4,0.0498046875,33.313550000000006,33.313550000000006,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,16,,4,0.0498046875,39.712,39.712,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,16,,4,0.0498046875,39.503949999999996,39.503949999999996,
synth,bs,worst,,gvr_base,1024,bf16,1048576,32,,4,0.0498046875,39.2096,39.2096,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,32,,4,0.0498046875,45.00155,45.00155,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,32,,4,0.0498046875,64.85435,64.85435,
synth,bs,worst,,gvr_base,1024,bf16,1048576,64,,4,0.0498046875,68.02239999999999,68.02239999999999,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,64,,4,0.0498046875,83.57114999999999,83.57114999999999,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,64,,4,0.0498046875,82.49585,82.49585,
synth,bs,worst,,gvr_base,1024,bf16,1048576,128,,4,0.0498046875,113.54235,113.54235,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,128,,4,0.0498046875,116.52315,116.52315,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,128,,4,0.0498046875,125.44945,125.44945,
synth,bs,worst,,gvr_base,1024,bf16,1048576,256,,4,0.0498046875,266.9694,266.9694,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,256,,4,0.0498046875,275.2094,275.2094,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,256,,4,0.0498046875,243.74865,243.74865,
synth,bs,worst,,gvr_base,1024,bf16,1048576,512,,4,0.0498046875,547.8363,547.8363,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,512,,4,0.0498046875,539.0106999999999,539.0106999999999,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,512,,4,0.0498046875,463.80275,463.80275,
synth,bs,worst,,gvr_base,1024,bf16,1048576,1024,,4,0.0498046875,858.61525,858.61525,True
synth,bs,worst,,gvr_pr,1024,bf16,1048576,1024,,4,0.0498046875,849.03615,849.03615,True
synth,bs,worst,,op26_r0auto,1024,bf16,1048576,1024,,4,0.0498046875,754.98975,754.98975,
synth,bs,worst,,gvr_base,2048,bf16,8192,1,,1,0.0498046875,11.737549999999999,11.737549999999999,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,1,,1,0.0498046875,11.47185,11.47185,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,1,,1,0.0498046875,11.524700000000001,11.524700000000001,
synth,bs,worst,,gvr_base,2048,bf16,8192,2,,1,0.0498046875,11.3551,11.3551,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,2,,1,0.0498046875,11.2592,11.2592,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,2,,1,0.0498046875,11.25915,11.25915,
synth,bs,worst,,gvr_base,2048,bf16,8192,4,,1,0.0498046875,11.45915,11.45915,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,4,,1,0.0498046875,11.359950000000001,11.359950000000001,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,4,,1,0.0498046875,11.38875,11.38875,
synth,bs,worst,,gvr_base,2048,bf16,8192,8,,1,0.0498046875,11.387049999999999,11.387049999999999,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,8,,1,0.0498046875,11.27185,11.27185,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,8,,1,0.0498046875,11.3055,11.3055,
synth,bs,worst,,gvr_base,2048,bf16,8192,16,,1,0.0498046875,11.4383,11.4383,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,16,,1,0.0498046875,11.39025,11.39025,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,16,,1,0.0498046875,11.28785,11.28785,
synth,bs,worst,,gvr_base,2048,bf16,8192,32,,1,0.0498046875,11.4879,11.4879,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,32,,1,0.0498046875,11.439950000000001,11.439950000000001,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,32,,1,0.0498046875,11.399899999999999,11.399899999999999,
synth,bs,worst,,gvr_base,2048,bf16,8192,64,,1,0.0498046875,11.91835,11.91835,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,64,,1,0.0498046875,11.870299999999999,11.870299999999999,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,64,,1,0.0498046875,11.8527,11.8527,
synth,bs,worst,,gvr_base,2048,bf16,8192,128,,1,0.0498046875,12.2143,12.2143,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,128,,1,0.0498046875,12.0495,12.0495,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,128,,1,0.0498046875,12.1247,12.1247,
synth,bs,worst,,gvr_base,2048,bf16,8192,256,,1,0.0498046875,15.64785,15.64785,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,256,,1,0.0498046875,15.8783,15.8783,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,256,,1,0.0498046875,14.6591,14.6591,
synth,bs,worst,,gvr_base,2048,bf16,8192,512,,1,0.0498046875,26.6558,26.6558,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,512,,1,0.0498046875,27.3662,27.3662,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,512,,1,0.0498046875,24.70055,24.70055,
synth,bs,worst,,gvr_base,2048,bf16,8192,1024,,1,0.0498046875,41.5916,41.5916,True
synth,bs,worst,,gvr_pr,2048,bf16,8192,1024,,1,0.0498046875,42.70195,42.70195,True
synth,bs,worst,,op26_r0auto,2048,bf16,8192,1024,,1,0.0498046875,38.92445,38.92445,
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,1,,1,0.0498046875,8.558399999999999,8.558399999999999,True
synth,bs,worst,,gvr_base,2048,bf16,16384,1,,1,0.0498046875,12.39985,12.39985,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,1,,1,0.0498046875,12.40955,12.40955,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,1,,1,0.0498046875,17.0063,17.0063,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,1,,1,0.0498046875,9.2704,9.2704,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,2,,1,0.0498046875,8.5808,8.5808,True
synth,bs,worst,,gvr_base,2048,bf16,16384,2,,1,0.0498046875,12.49115,12.49115,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,2,,1,0.0498046875,12.6063,12.6063,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,2,,1,0.0498046875,16.08785,16.08785,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,2,,1,0.0498046875,9.076799999999999,9.076799999999999,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,4,,1,0.0498046875,8.9104,8.9104,True
synth,bs,worst,,gvr_base,2048,bf16,16384,4,,1,0.0498046875,12.345450000000001,12.345450000000001,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,4,,1,0.0498046875,12.428700000000001,12.428700000000001,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,4,,1,0.0498046875,13.8335,13.8335,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,4,,1,0.0498046875,9.3232,9.3232,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,8,,1,0.0498046875,9.0752,9.0752,True
synth,bs,worst,,gvr_base,2048,bf16,16384,8,,1,0.0498046875,12.3535,12.3535,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,8,,1,0.0498046875,12.423950000000001,12.423950000000001,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,8,,1,0.0498046875,16.11825,16.11825,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,8,,1,0.0498046875,9.220799999999999,9.220799999999999,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,16,,1,0.0498046875,11.134450000000001,11.134450000000001,True
synth,bs,worst,,gvr_base,2048,bf16,16384,16,,1,0.0498046875,12.45115,12.45115,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,16,,1,0.0498046875,12.52785,12.52785,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,16,,1,0.0498046875,16.23985,16.23985,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,16,,1,0.0498046875,9.508799999999999,9.508799999999999,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,32,,1,0.0498046875,11.683200000000001,11.683200000000001,True
synth,bs,worst,,gvr_base,2048,bf16,16384,32,,1,0.0498046875,12.571,12.571,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,32,,1,0.0498046875,12.615950000000002,12.615950000000002,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,32,,1,0.0498046875,14.124649999999999,14.124649999999999,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,32,,1,0.0498046875,9.766399999999999,9.766399999999999,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,64,,1,0.0498046875,10.9888,10.9888,True
synth,bs,worst,,gvr_base,2048,bf16,16384,64,,1,0.0498046875,13.02875,13.02875,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,64,,1,0.0498046875,13.057450000000001,13.057450000000001,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,64,,1,0.0498046875,14.4879,14.4879,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,64,,1,0.0498046875,9.864,9.864,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,128,,1,0.0498046875,13.9536,13.9536,True
synth,bs,worst,,gvr_base,2048,bf16,16384,128,,1,0.0498046875,13.639850000000001,13.639850000000001,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,128,,1,0.0498046875,13.5663,13.5663,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,128,,1,0.0498046875,16.572650000000003,16.572650000000003,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,128,,1,0.0498046875,10.5184,10.5184,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,256,,1,0.0498046875,16.43365,16.43365,True
synth,bs,worst,,gvr_base,2048,bf16,16384,256,,1,0.0498046875,17.67505,17.67505,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,256,,1,0.0498046875,18.28785,18.28785,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,256,,1,0.0498046875,19.8751,19.8751,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,256,,1,0.0498046875,18.69285,18.69285,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,512,,1,0.0498046875,29.05285,29.05285,True
synth,bs,worst,,gvr_base,2048,bf16,16384,512,,1,0.0498046875,30.1373,30.1373,True
synth,bs,worst,,gvr_pr,2048,bf16,16384,512,,1,0.0498046875,31.4478,31.4478,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,512,,1,0.0498046875,33.856,33.856,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,512,,1,0.0498046875,34.5665,34.5665,True
synth,bs,worst,,flashinfer_topk,2048,bf16,16384,1024,,1,0.0498046875,48.57445,48.57445,True
synth,bs,worst,,gvr_base,2048,bf16,16384,1024,,1,0.0498046875,47.0523,47.0523,True
