family,sweep,scenario,model,K,dtype,N,BS,isl,hit,base,pr,vs,pr_vs_base,vs_vs_base,vs_vs_pr,base_exact,pr_exact,vs_exact,launch_cfg
synth,bs,worst,,1024,fp16,131072,512,,0.0498046875,83.483,87.49,88.589,0.9542,0.9424,0.9876,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,131072,1024,,0.0498046875,129.56,131.394,133.644,0.986,0.9694,0.9832,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,262144,1,,0.0498046875,16.279,16.403,16.59,0.9924,0.9812,0.9887,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,1024,fp16,262144,2,,0.0498046875,16.301,16.635,16.637,0.9799,0.9798,0.9999,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,1024,fp16,262144,4,,0.0498046875,16.672,16.586,16.752,1.0052,0.9952,0.9901,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,1024,fp16,262144,8,,0.0498046875,19.4,19.899,19.781,0.9749,0.9807,1.006,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,1024,fp16,262144,16,,0.0498046875,19.68,20.195,20.061,0.9745,0.981,1.0067,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,1024,fp16,262144,32,,0.0498046875,20.912,21.242,21.042,0.9845,0.9938,1.0095,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,1024,fp16,262144,64,,0.0498046875,27.146,27.616,27.659,0.983,0.9814,0.9984,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,1024,fp16,262144,128,,0.0498046875,40.184,35.76,40.083,1.1237,1.0025,0.8921,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,1024,fp16,262144,256,,0.0498046875,68.24,74.146,73.936,0.9204,0.923,1.0028,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,262144,512,,0.0498046875,135.948,143.928,143.952,0.9446,0.9444,0.9998,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,262144,1024,,0.0498046875,212.498,221.472,221.182,0.9595,0.9607,1.0013,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,524288,1,,0.0498046875,19.835,20.144,20.157,0.9847,0.9841,0.9994,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,1024,fp16,524288,2,,0.0498046875,19.901,20.197,20.258,0.9853,0.9824,0.997,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,1024,fp16,524288,4,,0.0498046875,20.086,20.474,20.442,0.9811,0.9826,1.0016,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,1024,fp16,524288,8,,0.0498046875,25.422,26.533,26.151,0.9581,0.9722,1.0146,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,1024,fp16,524288,16,,0.0498046875,25.77,26.826,26.411,0.9606,0.9757,1.0157,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,1024,fp16,524288,32,,0.0498046875,27.744,28.341,27.976,0.9789,0.9917,1.013,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,1024,fp16,524288,64,,0.0498046875,43.549,43.803,43.605,0.9942,0.9987,1.0045,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,1024,fp16,524288,128,,0.0498046875,79.133,65.309,79.624,1.2117,0.9938,0.8202,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,1024,fp16,524288,256,,0.0498046875,118.741,125.427,126.595,0.9467,0.938,0.9908,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,524288,512,,0.0498046875,242.384,252.669,253.015,0.9593,0.958,0.9986,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,524288,1024,,0.0498046875,390.721,406.099,408.335,0.9621,0.9569,0.9945,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,1048576,1,,0.0498046875,26.43,26.869,27.03,0.9837,0.9778,0.994,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,1024,fp16,1048576,2,,0.0498046875,26.496,27.115,27.338,0.9772,0.9692,0.9919,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,1024,fp16,1048576,4,,0.0498046875,26.779,27.368,27.507,0.9785,0.9735,0.9949,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,1024,fp16,1048576,8,,0.0498046875,36.802,38.747,38.338,0.9498,0.9599,1.0107,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,1024,fp16,1048576,16,,0.0498046875,37.744,39.483,39.064,0.956,0.9662,1.0107,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,1024,fp16,1048576,32,,0.0498046875,45.186,44.973,44.653,1.0047,1.0119,1.0072,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,1024,fp16,1048576,64,,0.0498046875,82.979,83.52,83.349,0.9935,0.9956,1.0021,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,1024,fp16,1048576,128,,0.0498046875,141.096,113.847,141.924,1.2394,0.9942,0.8022,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,1024,fp16,1048576,256,,0.0498046875,211.281,220.892,220.8,0.9565,0.9569,1.0004,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,1048576,512,,0.0498046875,449.72,445.201,444.743,1.0101,1.0112,1.001,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp16,1048576,1024,,0.0498046875,725.615,727.685,726.034,0.9972,0.9994,1.0023,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,1024,fp32,4096,1,,0.0498046875,9.163,8.731,8.856,1.0495,1.0347,0.9859,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,2,,0.0498046875,9.118,8.682,8.816,1.0503,1.0343,0.9848,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,4,,0.0498046875,9.262,8.813,8.982,1.051,1.0312,0.9811,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,8,,0.0498046875,9.142,8.693,8.931,1.0517,1.0236,0.9733,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,16,,0.0498046875,9.435,8.906,9.202,1.0595,1.0254,0.9678,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,32,,0.0498046875,9.602,9.184,9.354,1.0455,1.0265,0.9819,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,64,,0.0498046875,9.861,9.344,9.496,1.0553,1.0384,0.984,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,128,,0.0498046875,10.15,9.688,9.749,1.0477,1.0412,0.9937,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,256,,0.0498046875,12.307,11.552,11.779,1.0654,1.0448,0.9807,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,512,,0.0498046875,22.211,21.019,21.397,1.0567,1.0381,0.9823,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,4096,1024,,0.0498046875,39.08,37.147,37.845,1.052,1.0326,0.9816,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,1024,fp32,8192,1,,0.0498046875,8.926,9.058,9.459,0.9855,0.9437,0.9576,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,1024,fp32,8192,2,,0.0498046875,8.955,9.032,9.482,0.9915,0.9445,0.9526,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,1024,fp32,8192,4,,0.0498046875,9.008,9.054,9.779,0.9949,0.9211,0.9259,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,1024,fp32,8192,8,,0.0498046875,9.293,9.309,9.566,0.9983,0.9714,0.9731,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,1024,fp32,8192,16,,0.0498046875,9.485,9.589,9.994,0.9892,0.9491,0.9595,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,1024,fp32,8192,32,,0.0498046875,9.758,9.826,10.224,0.9932,0.9545,0.961,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,1024,fp32,8192,64,,0.0498046875,9.918,9.998,10.477,0.992,0.9467,0.9543,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,1024,fp32,8192,128,,0.0498046875,10.533,10.589,11.03,0.9947,0.9549,0.96,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,1024,fp32,8192,256,,0.0498046875,13.058,13.032,13.539,1.002,0.9644,0.9625,True,True,True,cs1/T512/mb2/v128
synth,bs,worst,,1024,fp32,8192,512,,0.0498046875,23.125,23.471,24.365,0.9853,0.9491,0.9633,True,True,True,cs1/T512/mb2/v128
synth,bs,worst,,1024,fp32,8192,1024,,0.0498046875,40.851,42.33,43.821,0.9651,0.9322,0.966,True,True,True,cs1/T512/mb2/v128
synth,bs,worst,,1024,fp32,16384,1,,0.0498046875,9.779,10.102,10.51,0.968,0.9304,0.9612,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,16384,2,,0.0498046875,9.872,10.07,10.469,0.9803,0.943,0.9619,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,16384,4,,0.0498046875,9.896,10.117,10.586,0.9782,0.9349,0.9557,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,16384,8,,0.0498046875,10.109,10.307,10.382,0.9807,0.9736,0.9928,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,16384,16,,0.0498046875,10.422,10.565,10.933,0.9865,0.9533,0.9663,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,16384,32,,0.0498046875,10.576,10.752,11.274,0.9836,0.9381,0.9537,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,16384,64,,0.0498046875,11.112,11.259,11.576,0.9869,0.9599,0.9726,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,16384,128,,0.0498046875,12.045,12.046,12.482,0.9999,0.965,0.9651,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,16384,256,,0.0498046875,15.24,15.53,15.898,0.9814,0.9586,0.9768,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,16384,512,,0.0498046875,27.333,28.2,28.861,0.9692,0.9471,0.9771,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,16384,1024,,0.0498046875,49.704,50.221,52.023,0.9897,0.9554,0.9654,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,32768,1,,0.0498046875,15.275,11.75,11.72,1.3,1.3033,1.0026,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,32768,2,,0.0498046875,15.429,11.99,11.893,1.2868,1.2973,1.0082,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,32768,4,,0.0498046875,15.613,12.08,11.768,1.2924,1.3267,1.0265,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,32768,8,,0.0498046875,15.563,12.146,12.03,1.2814,1.2937,1.0096,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,32768,16,,0.0498046875,15.992,12.392,12.291,1.2905,1.3011,1.0082,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,32768,32,,0.0498046875,16.432,12.851,12.686,1.2786,1.2952,1.013,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,32768,64,,0.0498046875,17.203,13.461,13.296,1.278,1.2939,1.0124,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,32768,128,,0.0498046875,18.294,14.475,14.427,1.2638,1.268,1.0033,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,1024,fp32,32768,256,,0.0498046875,25.114,20.147,20.029,1.2465,1.2539,1.0059,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,32768,512,,0.0498046875,46.438,37.402,36.978,1.2416,1.2559,1.0115,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,32768,1024,,0.0498046875,78.456,64.139,64.093,1.2232,1.2241,1.0007,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,65536,1,,0.0498046875,16.928,13.331,14.133,1.2698,1.1978,0.9433,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,1024,fp32,65536,2,,0.0498046875,17.296,13.523,14.283,1.279,1.2109,0.9468,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,1024,fp32,65536,4,,0.0498046875,17.578,14.064,14.624,1.2498,1.202,0.9617,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,1024,fp32,65536,8,,0.0498046875,17.922,14.194,15.096,1.2627,1.1872,0.9402,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,1024,fp32,65536,16,,0.0498046875,18.349,14.619,15.309,1.2551,1.1986,0.955,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,1024,fp32,65536,32,,0.0498046875,19.421,15.64,16.456,1.2417,1.1802,0.9504,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,1024,fp32,65536,64,,0.0498046875,21.31,17.87,18.07,1.1925,1.1793,0.9889,True,True,True,cs2/T512/mb1/v256
synth,bs,worst,,1024,fp32,65536,128,,0.0498046875,24.48,20.4,20.622,1.2,1.1871,0.9892,True,True,True,cs1/T1024/mb1/v256
synth,bs,worst,,1024,fp32,65536,256,,0.0498046875,35.87,31.514,32.002,1.1382,1.1209,0.9848,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,65536,512,,0.0498046875,66.066,58.746,59.635,1.1246,1.1078,0.9851,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,65536,1024,,0.0498046875,110.062,97.013,97.632,1.1345,1.1273,0.9937,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,131072,1,,0.0498046875,15.328,14.237,14.653,1.0766,1.0461,0.9716,True,True,True,cs8/T512/mb1/v256
synth,bs,worst,,1024,fp32,131072,2,,0.0498046875,15.563,14.355,14.656,1.0842,1.0619,0.9795,True,True,True,cs8/T512/mb1/v256
synth,bs,worst,,1024,fp32,131072,4,,0.0498046875,15.802,14.605,14.95,1.0819,1.0569,0.9769,True,True,True,cs8/T512/mb1/v256
synth,bs,worst,,1024,fp32,131072,8,,0.0498046875,16.984,16.096,16.349,1.0552,1.0389,0.9845,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,1024,fp32,131072,16,,0.0498046875,17.464,16.4,16.755,1.0649,1.0423,0.9788,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,1024,fp32,131072,32,,0.0498046875,19.133,17.858,18.229,1.0714,1.0496,0.9796,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,1024,fp32,131072,64,,0.0498046875,23.904,23.16,23.483,1.0321,1.0179,0.9862,True,True,True,cs2/T1024/mb1/v256
synth,bs,worst,,1024,fp32,131072,128,,0.0498046875,33.402,32.256,32.602,1.0355,1.0245,0.9894,True,True,True,cs1/T1024/mb1/v256
synth,bs,worst,,1024,fp32,131072,256,,0.0498046875,59.65,58.451,58.664,1.0205,1.0168,0.9964,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,131072,512,,0.0498046875,106.934,103.973,104.276,1.0285,1.0255,0.9971,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,131072,1024,,0.0498046875,192.343,188.529,189.609,1.0202,1.0144,0.9943,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,262144,1,,0.0498046875,16.976,16.594,16.65,1.023,1.0196,0.9966,True,True,True,cs8/T512/mb1/v256
synth,bs,worst,,1024,fp32,262144,2,,0.0498046875,17.165,16.906,16.952,1.0153,1.0126,0.9973,True,True,True,cs8/T512/mb1/v256
synth,bs,worst,,1024,fp32,262144,4,,0.0498046875,17.885,17.432,17.461,1.026,1.0243,0.9984,True,True,True,cs8/T512/mb1/v256
synth,bs,worst,,1024,fp32,262144,8,,0.0498046875,19.83,20.162,20.192,0.9836,0.9821,0.9985,True,True,True,cs4/T1024/mb1/v256
synth,bs,worst,,1024,fp32,262144,16,,0.0498046875,21.17,21.072,21.171,1.0046,0.9999,0.9953,True,True,True,cs4/T1024/mb1/v256
synth,bs,worst,,1024,fp32,262144,32,,0.0498046875,24.318,24.141,24.213,1.0074,1.0044,0.997,True,True,True,cs4/T1024/mb1/v256
synth,bs,worst,,1024,fp32,262144,64,,0.0498046875,34.968,36.207,36.44,0.9658,0.9596,0.9936,True,True,True,cs2/T1024/mb1/v256
synth,bs,worst,,1024,fp32,262144,128,,0.0498046875,63.117,61.832,62.143,1.0208,1.0157,0.995,True,True,True,cs1/T1024/mb1/v256
synth,bs,worst,,1024,fp32,262144,256,,0.0498046875,107.68,107.292,107.487,1.0036,1.0018,0.9982,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,262144,512,,0.0498046875,183.633,183.476,183.375,1.0009,1.0014,1.0005,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,262144,1024,,0.0498046875,344.208,343.316,344.334,1.0026,0.9996,0.997,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,524288,1,,0.0498046875,19.288,20.021,20.418,0.9634,0.9447,0.9806,True,True,True,cs8/T1024/mb1/v256
synth,bs,worst,,1024,fp32,524288,2,,0.0498046875,19.653,20.267,20.598,0.9697,0.9541,0.9839,True,True,True,cs8/T1024/mb1/v256
synth,bs,worst,,1024,fp32,524288,4,,0.0498046875,20.437,21.099,21.437,0.9686,0.9534,0.9843,True,True,True,cs8/T1024/mb1/v256
synth,bs,worst,,1024,fp32,524288,8,,0.0498046875,25.091,26.723,26.816,0.9389,0.9357,0.9965,True,True,True,cs4/T1024/mb1/v256
synth,bs,worst,,1024,fp32,524288,16,,0.0498046875,27.16,27.967,28.15,0.9712,0.9648,0.9935,True,True,True,cs4/T1024/mb1/v256
synth,bs,worst,,1024,fp32,524288,32,,0.0498046875,34.981,37.127,37.138,0.9422,0.9419,0.9997,True,True,True,cs4/T1024/mb1/v256
synth,bs,worst,,1024,fp32,524288,64,,0.0498046875,61.411,65.317,65.576,0.9402,0.9365,0.996,True,True,True,cs2/T1024/mb1/v256
synth,bs,worst,,1024,fp32,524288,128,,0.0498046875,106.691,106.082,106.302,1.0057,1.0037,0.9979,True,True,True,cs1/T1024/mb1/v256
synth,bs,worst,,1024,fp32,524288,256,,0.0498046875,188.001,185.833,187.617,1.0117,1.002,0.9905,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,524288,512,,0.0498046875,330.54,331.913,332.471,0.9959,0.9942,0.9983,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,524288,1024,,0.0498046875,645.231,648.535,648.901,0.9949,0.9943,0.9994,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,1048576,1,,0.0498046875,26.274,26.57,26.867,0.9889,0.9779,0.9889,True,True,True,cs8/T1024/mb1/v256
synth,bs,worst,,1024,fp32,1048576,2,,0.0498046875,26.67,26.987,27.384,0.9883,0.9739,0.9855,True,True,True,cs8/T1024/mb1/v256
synth,bs,worst,,1024,fp32,1048576,4,,0.0498046875,27.368,27.618,27.962,0.991,0.9788,0.9877,True,True,True,cs8/T1024/mb1/v256
synth,bs,worst,,1024,fp32,1048576,8,,0.0498046875,37.491,38.885,38.947,0.9642,0.9626,0.9984,True,True,True,cs4/T1024/mb1/v256
synth,bs,worst,,1024,fp32,1048576,16,,0.0498046875,43.312,44.746,44.875,0.968,0.9652,0.9971,True,True,True,cs4/T1024/mb1/v256
synth,bs,worst,,1024,fp32,1048576,32,,0.0498046875,63.17,65.796,65.994,0.9601,0.9572,0.997,True,True,True,cs4/T1024/mb1/v256
synth,bs,worst,,1024,fp32,1048576,64,,0.0498046875,107.703,109.749,109.781,0.9814,0.9811,0.9997,True,True,True,cs2/T1024/mb1/v256
synth,bs,worst,,1024,fp32,1048576,128,,0.0498046875,197.81,196.335,195.892,1.0075,1.0098,1.0023,True,True,True,cs1/T1024/mb1/v256
synth,bs,worst,,1024,fp32,1048576,256,,0.0498046875,340.512,339.692,341.201,1.0024,0.998,0.9956,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,1048576,512,,0.0498046875,626.384,625.591,627.943,1.0013,0.9975,0.9963,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,1024,fp32,1048576,1024,,0.0498046875,1254.35,1254.758,1259.324,0.9997,0.996,0.9964,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,bf16,8192,1,,0.0498046875,11.155,10.92,11.133,1.0215,1.002,0.9809,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,bf16,8192,2,,0.0498046875,10.958,10.926,11.301,1.0029,0.9697,0.9669,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,bf16,8192,4,,0.0498046875,11.165,11.194,11.317,0.9974,0.9866,0.9891,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,bf16,8192,8,,0.0498046875,11.181,11.115,11.314,1.0059,0.9883,0.9825,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,bf16,8192,16,,0.0498046875,11.355,11.282,11.494,1.0065,0.9879,0.9815,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,bf16,8192,32,,0.0498046875,11.522,11.398,11.675,1.0108,0.9868,0.9763,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,bf16,8192,64,,0.0498046875,11.754,11.587,11.886,1.0144,0.9888,0.9748,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,bf16,8192,128,,0.0498046875,12.301,12.118,12.33,1.0151,0.9977,0.9829,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,bf16,8192,256,,0.0498046875,15.634,15.853,17.983,0.9862,0.8694,0.8816,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,8192,512,,0.0498046875,26.672,27.453,29.992,0.9716,0.8893,0.9153,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,8192,1024,,0.0498046875,41.647,42.746,46.45,0.9743,0.8966,0.9203,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,16384,1,,0.0498046875,12.226,12.43,12.733,0.9835,0.9602,0.9763,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,16384,2,,0.0498046875,11.942,12.285,12.41,0.9721,0.9623,0.9899,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,16384,4,,0.0498046875,12.178,12.035,12.435,1.0118,0.9793,0.9678,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,16384,8,,0.0498046875,12.061,12.067,12.458,0.9995,0.9681,0.9687,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,16384,16,,0.0498046875,12.371,12.421,12.819,0.996,0.965,0.9689,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,16384,32,,0.0498046875,12.659,12.725,13.094,0.9948,0.9668,0.9718,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,16384,64,,0.0498046875,12.894,12.933,13.309,0.997,0.9689,0.9717,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,16384,128,,0.0498046875,13.627,13.587,13.914,1.0029,0.9794,0.9765,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,16384,256,,0.0498046875,17.632,18.323,23.006,0.9623,0.7664,0.7964,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,16384,512,,0.0498046875,30.142,31.573,37.943,0.9547,0.7944,0.8321,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,16384,1024,,0.0498046875,47.019,49.211,59.53,0.9555,0.7898,0.8267,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,32768,1,,0.0498046875,13.053,13.562,14.152,0.9625,0.9223,0.9583,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,32768,2,,0.0498046875,12.974,13.53,14.088,0.959,0.921,0.9604,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,32768,4,,0.0498046875,13.046,13.558,14.158,0.9622,0.9215,0.9576,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,32768,8,,0.0498046875,13.077,13.602,14.291,0.9614,0.915,0.9517,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,32768,16,,0.0498046875,13.301,13.912,14.53,0.9561,0.9154,0.9575,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,32768,32,,0.0498046875,13.76,14.277,14.938,0.9638,0.9212,0.9558,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,32768,64,,0.0498046875,14.317,14.806,15.453,0.9669,0.9265,0.9582,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,32768,128,,0.0498046875,15.315,15.758,16.41,0.9719,0.9333,0.9603,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,bf16,32768,256,,0.0498046875,21.662,24.475,31.302,0.8851,0.692,0.7819,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,32768,512,,0.0498046875,36.589,41.112,54.699,0.89,0.6689,0.7516,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,32768,1024,,0.0498046875,57.639,65.89,90.747,0.8748,0.6352,0.7261,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,65536,1,,0.0498046875,16.535,15.901,16.366,1.0399,1.0103,0.9715,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,bf16,65536,2,,0.0498046875,16.738,16.066,16.59,1.0418,1.0089,0.9684,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,bf16,65536,4,,0.0498046875,17.197,16.541,17.282,1.0397,0.9951,0.9571,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,bf16,65536,8,,0.0498046875,17.576,16.824,17.39,1.0447,1.0107,0.9674,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,bf16,65536,16,,0.0498046875,17.784,17.011,17.53,1.0454,1.0145,0.9704,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,bf16,65536,32,,0.0498046875,18.453,17.75,18.198,1.0396,1.014,0.9754,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,bf16,65536,64,,0.0498046875,19.978,19.542,20.272,1.0223,0.9855,0.964,True,True,True,cs2/T512/mb1/v128
synth,bs,worst,,2048,bf16,65536,128,,0.0498046875,18.682,19.198,20.016,0.9731,0.9333,0.9592,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,bf16,65536,256,,0.0498046875,29.923,31.632,39.434,0.946,0.7588,0.8022,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,65536,512,,0.0498046875,52.426,55.232,70.203,0.9492,0.7468,0.7867,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,65536,1024,,0.0498046875,81.576,87.26,113.895,0.9349,0.7162,0.7661,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,131072,1,,0.0498046875,16.717,17.045,17.517,0.9808,0.9543,0.973,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,bf16,131072,2,,0.0498046875,16.902,17.214,17.653,0.9819,0.9575,0.9752,True,True,True,cs8/T512/mb1/v128
